啊	a
蛞	kor
髋	krh
宽	kru
控	ksc
倥	kse
孔	ksq
箜	ksr
恐	kst
硿	ksw
崆	ksz
酷	kuc
裤	kuf
骷	kuh
库	kui
哭	kup
刳	kuq
枯	kus
窟	kuu
圐	kuw
葵	kva
盔	kvb
揆	kvc
戣	kvd
傀	kve
匮	kvh
聩	kvj
溃	kvk
睽	kvm
𫠆	kvo
喟	kvp
奎	kvq
篑	kvr
櫆	kvs
夔	kvt
窥	kvu
馈	kvv
愧	kvw
魁	kvx
逵	kvz
剋	kwv
挎	kxc
侉	kxe
姱	kxo
夸	kxq
胯	kxx
垮	kxz
鲲	kyb
捆	kyc
裈	kyf
阃	kyh
髡	kyl
昆	kym
琨	kyn
婫	kyo
堃	kyr
悃	kyw
锟	kyy
坤	kyz
芤	kza
𫸩	kzb
扣	kzc
眍	kzm
叩	kzp
筘	kzr
寇	kzu
落	laa
𬶟	lab
邋	lah
瘌	lai
旯	lam
鞡	lao
啦	lap
蜡	lar
辣	lav
砬	law
腊	lax
剌	lay
垃	laz
蔺	lba
鳞	lbb
拎	lbc
粼	lbd
赁	lbe
霖	lbg
临	lbh
廪	lbi
辚	lbj
淋	lbk
麟	lbm
琳	lbn
吝	lbo
啉	lbp
邻	lbq
箖	lbr
檩	lbs
𬴊	lbt
躏	lbv
磷	lbw
膦	lbx
𬭸	lby
嶙	lbz
劳	lca
烙	lcb
捞	lcc
佬	lce
络	lcf
耢	lch
痨	lci
涝	lck
姥	lco
唠	lcp
栳	lcs
牢	lcu
铑	lcy
崂	lcz
莱	lda
徕	lde
赉	ldh
癞	ldi
濑	ldk
睐	ldm
籁	ldr
梾	lds
赖	ldy
崃	ldz
鳓	leb
仂	lee
泐	lek
勒	leo
叻	lep
簕	ler
饹	lev
棱	lgs
愣	lgw
堎	lgz
莨	lha
烺	lhb
狼	lhg
阆	lhh
廊	lhi
朗	lhk
㫰	lhm
琅	lhn
啷	lhp
螂	lhr
榔	lhs
稂	lhu
锒	lhy
埌	lhz
莉	lia
厉	lib
栗	lic
粒	lid
例	lie
礼	lif
丽	lig
嫠	lih
历	lii
轹	lij
漓	lik
吏	lil
理	lin
离	lio
立	lip
力	liq
篱	lir
李	lis
骊	lit
利	liu
跞	liv
砾	liw
锂	liy
坜	liz
蓝	lja
烂	ljb
拦	ljc
谰	ljd
缆	ljf
览	ljh
滥	ljk
罱	ljl
斓	ljo
篮	ljr
栏	ljs
兰	ljt
懒	ljw
镧	ljy
岚	ljz
菱	lka
鲮	lkb
伶	lke
绫	lkf
零	lkg
聆	lkj
凌	lkk
昤	lkm
玲	lkn
灵	lko
另	lkp
令	lkq
蛉	lkr
棂	lks
龄	lkv
囹	lkw
铃	lky
岭	lkz
莨	lla
粮	lld
俩	lle
𫟅	llf
辆	llj
良	llk
量	llm
靓	lln
亮	llo
椋	lls
踉	llv
悢	llw
魉	llx
墚	llz
莲	lma
炼	lmb
殓	lmd
恋	lme
练	lmf
廉	lmi
连	lmj
涟	lmk
琏	lmn
奁	lmq
蠊	lmr
楝	lms
帘	lmu
敛	lmv
怜	lmw
脸	lmx
链	lmy
蓼	lna
燎	lnb
撩	lnc
料	lnd
僚	lne
缭	lnf
獠	lng
髎	lnh
疗	lni
聊	lnj
潦	lnk
瞭	lnm
嫽	lno
嘹	lnp
辽	lnq
簝	lnr
橑	lns
寥	lnu
蹽	lnv
憭	lnw
镣	lny
𪤗	lnz
落	loa
烙	lob
摞	loc
倮	loe
络	lof
猡	log
瘰	loi
洛	lok
逻	lol
珞	lon
雒	loo
咯	lop
螺	lor
椤	los
骆	lot
蠃	lou
脶	lox
锣	loy
𫚭	lpb
捩	lpc
烈	lpd
猎	lpg
洌	lpk
鬣	lpl
咧	lpp
劣	lpq
趔	lpv
脟	lpx
埒	lpz
熘	lqb
留	lqd
绺	lqf
鹨	lqg
飗	lqh
瘤	lqi
溜	lqk
罶	lql
琉	lqn
六	lqo
陆	lqq
旒	lqr
柳	lqs
疁	lqt
馏	lqv
硫	lqw
镏	lqy
挛	lre
卵	lrf
滦	lrk
茏	lsa
拢	lsc
癃	lsi
泷	lsk
垄	lsl
眬	lsm
弄	lsn
咙	lsp
隆	lsq
笼	lsr
栊	lss
窿	lsu
胧	lsx
掠	ltc
䂮	ltn
圙	ltw
锊	lty
芦	lua
鲁	lub
掳	luc
僇	lue
禄	luf
露	lug
庐	lui
辘	luj
漉	luk
赂	lul
鹿	lum
璐	lun
录	luo
噜	lup
陆	luq
箓	lur
麓	lus
𫘧	lut
稑	luu
鹭	luv
碌	luw
胪	lux
镥	luy
垆	luz
葎	lva
捋	lvc
侣	lve
绿	lvf
履	lvg
闾	lvh
滤	lvk
率	lvo
吕	lvp
虑	lvq
旅	lvr
榈	lvs
驴	lvt
稆	lvu
𦝼	lvx
铝	lvy
垏	lvz
蕾	lwa
擂	lwc
诔	lwd
儡	lwe
缧	lwf
雷	lwg
耒	lwh
癗	lwi
泪	lwk
垒	lwn
嫘	lwo
嘞	lwp
檑	lws
累	lwt
羸	lwu
磊	lww
肋	lwx
镭	lwy
抡	lyc
伦	lye
纶	lyf
轮	lyj
沦	lyk
仑	lyv
囵	lyw
𬬭	lyy
𫭢	lyz
蒌	lza
搂	lzc
娄	lzd
偻	lze
露	lzg
髅	lzh
瘘	lzi
漏	lzk
剅	lzl
䁖	lzm
喽	lzp
陋	lzq
篓	lzr
𦝼	lzx
镂	lzy
嵝	lzz
抹	mac
祃	maf
犸	mag
麻	mai
玛	man
妈	mao
吗	map
蚂	mar
杩	mas
码	maw
苠	mba
抿	mbc
敏	mbe
缗	mbf
闽	mbh
泯	mbk
皿	mbl
旻	mbm
珉	mbn
忞	mbo
黾	mbp
愍	mbr
悯	mbw
岷	mbz
茂	mca
贸	mcd
卯	mcf
貌	mcg
冒	mch
泖	mck
髦	mcl
昴	mcm
瑁	mcn
矛	mcr
懋	mcs
牦	mct
耄	mcu
帽	mcv
袤	mcw
锚	mcy
峁	mcz
荬	mda
卖	mdb
霾	mdg
麦	mdn
唛	mdp
脉	mdx
鿏	mdy
埋	mdz
焖	mfb
扪	mfc
门	mfh
懑	mfk
𫞩	mfn
呇	mfq
钔	mfy
蒙	mga
猛	mgg
艋	mgj
盟	mgm
𫑡	mgp
孟	mgq
虻	mgr
檬	mgs
幪	mgv
懵	mgw
朦	mgx
锰	mgy
㠓	mgz
茫	mha
尨	mhb
厖	mhi
漭	mhk
盲	mho
蟒	mhr
杧	mhs
牤	mht
硭	mhw
蘼	mia
弥	mib
醚	mic
迷	mid
祕	mif
猕	mig
觅	mih
靡	mii
泌	mik
眯	mim
咪	mip
密	miu
脒	mix
蔓	mja
鳗	mjb
谩	mjd
蛮	mje
缦	mjf
漫	mjk
鬘	mjl
曼	mjm
鞔	mjo
螨	mjr
幔	mjv
慢	mjw
镘	mjy
埋	mjz
茗	mka
酩	mkc
名	mkd
溟	mkk
瞑	mkm
鸣	mkp
螟	mkr
冥	mku
命	mkv
铭	mky
免	mmb
偭	mme
绵	mmf
勔	mmg
冕	mmh
湎	mmk
丏	mml
眠	mmm
娩	mmo
呒	mmp
棉	mms
愐	mmw
腼	mmx
苗	mna
缈	mnf
邈	mng
庙	mni
渺	mnk
瞄	mnm
妙	mno
喵	mnp
淼	mnq
杪	mns
秒	mnu
蘑	moa
万	mob
摸	moc
谟	mod
莫	mof
貊	mog
末	moh
摩	moi
漠	mok
嬷	moo
陌	moq
寞	mou
馍	mov
默	mox
镆	moy
蔑	mpa
乜	mpb
咩	mpp
篾	mpr
缪	mqf
苜	mua
拇	muc
仫	mue
幕	muf
沐	muk
睦	mum
牟	mun
姆	muo
木	mus
牧	mut
穆	muu
𧿹	muv
母	mux
钼	muy
莓	mwa
煤	mwb
酶	mwc
每	mwe
袂	mwf
眉	mwg
糜	mwi
湄	mwk
昧	mwm
玫	mwn
妹	mwo
梅	mws
寐	mwu
魅	mwx
镁	mwy
嵋	mwz
谋	mzd
侔	mze
缪	mzf
眸	mzm
牟	mzn
哞	mzp
鍪	mzr
𦰡	naa
乸	nab
捺	nac
纳	naf
娜	nao
哪	nap
拿	nav
肭	nax
钠	nay
挠	ncc
峱	ncg
闹	nch
淖	nck
孬	ncl
瑙	ncn
呶	ncp
蛲	ncr
恼	ncw
臑	ncx
铙	ncy
垴	ncz
艿	nda
迺	ndc
佴	nde
耐	ndg
奶	ndo
奈	ndq
柰	nds
鼐	ndt
讷	ned
哪	nep
恁	nfe
嗯	ngp
攮	nhc
曩	nhm
囔	nhp
馕	nhv
齉	nhx
薿	nia
鲵	nib
拟	nic
倪	nie
霓	nig
匿	nih
𫐐	nij
泥	nik
昵	nim
妮	nio
呢	nip
𨺙	niq
旎	nir
逆	nit
𫠜	niv
怩	niw
腻	nix
铌	niy
坭	niz
萳	nja
南	njb
婻	njo
喃	njp
蝻	njr
楠	njs
男	njt
囡	njw
腩	njx
赧	njz
苧	nka
拧	nkc
佞	nke
狞	nkg
聍	nkj
凝	nkk
咛	nkp
柠	nks
甯	nku
酿	nlc
蔫	nma
鲇	nmb
捻	nmc
粘	nmd
廿	nmo
念	nmq
黏	nmu
碾	nmw
埝	nmz
茑	nna
尿	nng
袅	nnr
脲	nnx
𦰡	noa
挪	noc
糯	nod
傩	noe
娜	noo
喏	nop
懦	now
锘	noy
孽	npa
乜	npb
捏	npc
𫔶	nph
聂	npj
嗫	npp
陧	npq
蹑	npv
臬	npx
镍	npy
嵲	npz
扭	nqc
纽	nqf
狃	nqg
妞	nqo
杻	nqs
忸	nqw
钮	nqy
𬪩	nsc
侬	nse
浓	nsk
弄	nsn
哝	nsp
秾	nsu
脓	nsx
疟	nti
傉	nue
怒	nuo
笯	nur
恧	nvg
衄	nvl
钕	nvy
馁	nwv
藕	oua
𬉼	oub
讴	oud
偶	oue
殴	ouh
沤	ouk
呕	oup
𠙶	ouq
怄	ouw
𫭟	ouz
葩	paa
扒	pac
爬	pah
舥	paj
潖	pak
琶	pan
啪	pap
筢	par
杷	pas
帕	pav
𬞟	pba
拼	pbc
聘	pbj
玭	pbn
嫔	pbo
贫	pbt
频	pbv
炮	pcb
抛	pcc
袍	pcf
狍	pcg
刨	pch
疱	pci
泡	pck
咆	pcp
匏	pcq
脬	pcx
蒎	pda
排	pdc
徘	pde
湃	pdk
牌	pdn
哌	pdp
簰	pdr
迫	pdx
湓	pfk
盆	pft
蓬	pga
弸	pgb
捧	pgc
澎	pgk
烹	pgo
嘭	pgp
篷	pgr
棚	pgs
碰	pgw
鹏	pgx
彭	pgz
鳑	phb
彷	phe
雱	phg
耪	phh
庞	phi
滂	phk
逄	pho
乓	php
螃	phr
磅	phw
胖	phx
皮	pia
鲏	pib
披	pic
僻	pie
纰	pif
辟	pig
匹	pih
疲	pii
淠	pik
丕	pil
睥	pim
琵	pin
媲	pio
啤	pip
陂	piq
蚍	pir
枇	pis
毗	pit
砒	piw
脾	pix
铍	piy
坯	piz
袢	pjf
番	pjh
盘	pjj
潘	pjk
盼	pjm
爿	pjn
蟠	pjr
攀	pjs
叛	pjt
蹒	pjv
磻	pjw
胖	pjx
萍	pka
鲆	pkb
评	pkd
凭	pke
屏	pkg
泙	pkk
玶	pkn
娉	pko
乒	pkp
蚲	pkr
枰	pks
瓶	pkt
帡	pkv
坪	pkz
谝	pmd
偏	pme
翩	pmg
㛹	pmo
篇	pmr
楩	pms
骗	pmt
蹁	pmv
胼	pmx
𡎚	pmz
蔈	pna
飘	pnc
殍	pnd
缥	pnf
漂	pnk
瞟	pnm
嫖	pno
嘌	pnp
螵	pnr
朴	pns
骠	pnt
颇	poa
酦	poc
粕	pod
繁	poe
叵	poh
婆	pok
珀	pon
笸	por
朴	pos
迫	pox
钋	poy
坡	poz
苤	ppa
撇	ppc
氕	ppg
𬭯	ppy
葡	pua
扑	puc
谱	pud
仆	pue
匍	puh
浦	puk
曝	pum
璞	pun
噗	pup
朴	pus
穙	puu
蹼	puv
圃	puw
脯	pux
铺	puy
埔	puz
醅	pwc
佩	pwe
辔	pwf
霈	pwg
沛	pwk
赔	pwl
裴	pwn
呸	pwp
陪	pwq
旆	pwr
帔	pwv
胚	pwx
锫	pwy
培	pwz
抔	pzc
裒	pzw
芹	qba
擒	qbc
侵	qbe
秦	qbj
沁	qbk
琴	qbn
勤	qbo
噙	qbp
衾	qbq
梣	qbs
骎	qbt
寝	qbu
禽	qbv
慬	qbw
钦	qby
嵚	qbz
芪	qia
鳍	qib
七	qic
讫	qid
乞	qie
祈	qif
气	qig
𬨂	qij
汽	qik
妻	qil
麒	qim
契	qin
其	qio
器	qip
奇	qiq
旗	qir
棋	qis
骑	qit
耆	qiu
企	qiv
砌	qiw
脐	qix
锜	qiy
岂	qiz
擎	qka
鲭	qkb
顷	qkc
请	qkd
倾	qke
卿	qkf
氢	qkg
庆	qki
轻	qkj
清	qkk
晴	qkm
青	qkn
勍	qko
亲	qkp
蜻	qkr
圊	qkw
黥	qkx
罄	qkz
蔷	qla
炝	qlb
抢	qlc
襁	qlf
羌	qlj
戕	qln
嫱	qlo
呛	qlp
蜣	qlr
枪	qls
跄	qlv
腔	qlx
锵	qly
墙	qlz
荨	qma
千	qmb
掮	qmc
谦	qmd
倩	qme
纤	qmf
堑	qmj
潜	qmk
欠	qmn
歉	qmo
牵	qmq
签	qmr
杄	qms
犍	qmt
骞	qmu
佥	qmv
悭	qmw
黔	qmx
钱	qmy
嵌	qmz
荞	qna
撬	qnc
诮	qnd
侨	qne
缲	qnf
乔	qnh
翘	qnl
瞧	qnm
敲	qno
劁	qnp
雀	qnq
桥	qns
窍	qnu
跷	qnv
悄	qnw
锹	qny
峭	qnz
茄	qpa
切	qpc
伽	qpe
挈	qpn
妾	qpp
箧	qpr
窃	qpu
趄	qpv
怯	qpw
锲	qpy
萩	qqa
鳅	qqb
糗	qqd
俅	qqe
犰	qqg
泅	qqk
裘	qql
球	qqn
鞧	qqo
丘	qqp
蚯	qqr
楸	qqs
酋	qqt
秋	qqu
囚	qqw
鼽	qqx
𨱇	qqy
荃	qra
鳈	qrb
醛	qrc
诠	qrd
佺	qre
绻	qrf
痊	qri
券	qrj
鬈	qrl
𨟠	qrm
瑔	qrn
劝	qro
犬	qrq
蜷	qrr
权	qrs
畎	qrt
圈	qrw
泉	qrx
铨	qry
䓖	qsa
琼	qsn
筇	qsr
邛	qst
穹	qsu
鹊	qta
炔	qtb
阙	qth
瘸	qti
雀	qtq
榷	qts
缺	qtt
𬒈	qtu
确	qtw
埆	qtz
蕖	qua
焌	qub
诎	qud
衢	que
祛	quf
屈	qug
劬	quh
躯	qui
取	quj
渠	quk
瞿	qum
璩	qun
竘	qup
觑	quq
蛐	qur
㭕	qus
驱	qut
趣	quv
曲	quw
朐	qux
岖	quz
葜	qxa
掐	qxc
袷	qxf
髂	qxh
洽	qxk
卡	qxq
裙	qyf
麇	qym
逡	qyn
囷	qyw
荛	rca
绕	rcf
娆	rco
桡	rcs
饶	rcv
惹	rea
荏	rfa
韧	rfb
认	rfd
仁	rfe
纫	rff
轫	rfj
忍	rfn
妊	rfo
稔	rfu
饪	rfv
壬	rfz
扔	rgc
蘘	rha
攘	rhc
儴	rhe
禳	rhf
瀼	rhk
嚷	rhp
穰	rhu
瓤	rhw
壤	rhz
驲	rit
苒	rja
燃	rjb
冉	rjh
染	rjk
髯	rjl
蚺	rjr
爇	roa
弱	rob
偌	roe
婼	roo
箬	ror
瓀	rrn
媆	rro
阮	rrq
堧	rrz
荣	rsa
熔	rsb
绒	rsf
狨	rsg
溶	rsk
戎	rsn
蝾	rsr
榕	rss
冗	rsu
融	rsv
镕	rsy
嵘	rsz
茹	rua
儒	rue
褥	ruf
颥	rug
乳	ruh
汝	ruk
嬬	ruo
嚅	rup
辱	ruq
蠕	rur
入	ruv
铷	ruy
蕊	rva
汭	rvk
睿	rvq
蚋	rvr
枘	rvs
锐	rvy
闰	ryh
揉	rzc
糅	rzd
𫐓	rzj
鞣	rzo
柔	rzr
蹂	rzv
卅	saa
撒	sac
仨	sae
洒	sak
靸	sao
飒	sap
脎	sax
搔	scc
缫	scf
瘙	sci
溞	sck
嫂	sco
骚	sct
臊	scx
埽	scz
鳃	sdb
噻	sdp
塞	sdu
腮	sdx
啬	seb
涩	sek
瑟	sen
塞	seu
铯	sey
搡	shc
桑	sho
嗓	shp
磉	shw
司	sib
撕	sic
死	sid
似	sie
丝	sif
兕	sih
厮	sii
泗	sik
四	sil
姒	sio
嗣	sip
蛳	sir
楒	sis
思	sit
私	siu
饲	siv
巳	six
锶	siy
寺	siz
散	sja
糁	sjd
叁	sjn
伞	sjv
蓑	soa
缩	sof
羧	soj
娑	sok
睃	som
琐	son
嗦	sop
梭	sos
锁	soy
蒜	sra
酸	src
狻	srg
菘	ssa
㧐	ssc
讼	ssd
淞	ssk
娀	sso
竦	ssp
松	sss
颂	sst
宋	ssu
耸	ssv
悚	ssw
嵩	ssz
蔌	sua
稣	sub
粟	suc
诉	sud
俗	sue
缩	suf
夙	suh
溯	suk
甦	sul
素	sun
肃	suo
嗉	sup
簌	sur
塑	sut
宿	suu
蹜	suv
愫	suw
速	suy
荽	sva
燧	svb
谇	svd
绥	svf
尿	svg
髓	svh
𫟦	svj
濉	svk
睢	svm
璲	svn
虽	svp
隋	svq
旞	svr
遂	svt
穗	svu
碎	svw
𬭼	svy
岁	svz
荪	sya
飧	syd
狲	syg
隼	syp
孙	syq
笋	syr
榫	sys
薮	sza
搜	szc
飕	szh
廋	szi
溲	szk
瞍	szm
嗽	szp
螋	szr
馊	szv
叟	szx
锼	szy
鳎	tab
挞	tac
褟	taf
獭	tag
闼	tah
溻	tak
遢	tam
鞳	tao
沓	taq
榻	tas
它	tau
踏	tav
鿎	taw
铊	tay
塔	taz
萄	tca
韬	tcb
掏	tcc
绦	tcf
逃	tck
焘	tcl
饕	tcp
套	tcq
桃	tcs
𫘦	tct
慆	tcw
苔	tda
鲐	tdb
抬	tdc
泰	tdj
汰	tdk
台	tdn
态	tdq
骀	tdt
跆	tdv
胎	tdx
钛	tdy
慝	teh
忑	tel
铽	tey
藤	tga
熥	tgb
疼	tgi
誊	tgj
滕	tgx
搪	thc
糖	thd
倘	the
耥	thh
躺	thi
羰	thj
汤	thk
瑭	thn
帑	tho
嘡	thp
螳	thr
樘	ths
堂	thu
趟	thv
膛	thx
铴	thy
塘	thz
荑	tia
鳀	tib
提	tic
倜	tie
绨	tif
屉	tig
涕	tik
剃	til
题	tim
瑅	tin
啼	tip
替	tiq
梯	tis
𫘨	tit
遆	tiu
踢	tiv
惕	tiw
䏲	tix
锑	tiy
䴘	tiz
毯	tja
弹	tjb
探	tjc
谭	tjd
倓	tje
袒	tjf
瘫	tji
滩	tjk
昙	tjm
璮	tjn
叹	tjp
贪	tjq
檀	tjs
碳	tjw
钽	tjy
坦	tjz
莛	tka
烃	tkb
挺	tkc
停	tke
𬘩	tkf
霆	tkg
庭	tki
艇	tkj
汀	tkk
珽	tkn
亭	tko
蜓	tkr
桯	tks
铤	tky
廷	tkz
黇	tma
甜	tmb
掭	tmc
殄	tmd
阗	tmh
添	tmk
晪	tmm
瑱	tmn
忝	tmq
田	tmt
恬	tmw
腆	tmx
填	tmz
鲦	tnb
挑	tnc
调	tnd
佻	tne
祧	tnf
粜	tnh
髫	tnl
眺	tnm
迢	tnn
嬥	tno
笤	tnr
窕	tnu
跳	tnv
朓	tnx
萚	toa
𬶍	tob
拖	toc
佗	toe
妥	toh
庹	toi
沱	tok
唾	top
陀	toq
鸵	tor
椭	tos
驼	tot
橐	tou
跎	tov
砣	tow
脱	tox
铊	toy
坨	toz
萜	tpa
餮	tpd
贴	tpl
帖	tpv
煓	trb
抟	trc
猯	trg
湍	trk
彖	tro
疃	trt
茼	tsa
烔	tsb
捅	tsc
𫍣	tsd
佟	tse
统	tsf
彤	tsh
痛	tsi
潼	tsk
瞳	tsm
通	tsn
㛚	tso
童	tsp
筒	tsr
桶	tss
穜	tsu
仝	tsv
恸	tsw
铜	tsy
峒	tsz
荼	tua
兔	tub
酴	tuc
徒	tue
屠	tug
凸	tuh
涂	tuk
㻬	tun
吐	tup
梌	tus
𬳿	tut
突	tuu
途	tuv
腯	tux
钍	tuy
土	tuz
退	tva
煺	tvb
褪	tvf
忒	tvn
𬯎	tvq
蜕	tvr
颓	tvu
腿	tvx
鲀	tyb
褪	tyf
臀	tyg
屯	tyl
暾	tym
饨	tyv
囤	tyw
豚	tyx
坉	tyz
投	tzc
偷	tze
骰	tzh
透	tzu
莎	uaa
歃	uab
傻	uae
纱	uaf
霎	uag
厦	uai
沙	uak
煞	uan
啥	uap
杉	uas
刹	uav
砂	uaw
铩	uay
芍	uca
烧	ucb
捎	ucc
绍	ucf
勺	uch
韶	ucj
潲	uck
睄	ucm
邵	ucn
鞘	uco
哨	ucp
筲	ucr
梢	ucs
稍	ucu
色	udn
筛	udr
舌	ueb
摄	uec
设	ued
猞	ueg
阇	ueh
射	uei
涉	uek
赊	uel
麝	uem
奢	ueq
蛇	uer
舍	uev
慑	uew
赦	uez
莘	ufa
燊	ufb
诜	ufd
伸	ufe
神	uff
肾	ufh
身	ufi
深	ufk
瞫	ufm
参	ufn
甚	ufo
呻	ufp
蜃	ufq
棽	ufs
申	uft
审	ufu
慎	ufw
胂	ufx
𬬹	ufy
屾	ufz
绳	ugf
甥	ugi
昇	ugm
盛	ugn
圣	ugo
省	ugq
笙	ugr
牲	ugt
剩	ugu
胜	ugx
声	ugz
熵	uhb
殇	uhd
伤	uhe
绱	uhf
商	uhi
晌	uhm
觞	uhn
尚	uhq
赏	uhu
墒	uhz
失	uia
十	uib
势	uic
识	uid
使	uie
视	uif
尸	uig
师	uih
轼	uij
湿	uik
事	uil
匙	uim
式	uin
世	uio
史	uip
氏	uiq
施	uir
柿	uis
驶	uit
实	uiu
食	uiv
石	uiw
䏡	uix
示	uiy
士	uiz
苫	uja
煽	ujb
擅	ujc
讪	ujd
衫	ujf
扇	ujg
闪	ujh
疝	uji
舢	ujj
汕	ujk
赡	ujl
善	ujm
珊	ujn
姗	ujo
陕	ujq
蟮	ujr
杉	ujs
骟	ujt
跚	ujv
膳	ujx
钐	ujy
埏	ujz
摔	ukc
帅	ukh
蟀	ukr
衰	ukw
甩	ukx
霜	ulg
泷	ulk
孀	ulo
爽	ulq
骦	ult
礵	ulw
蒴	uoa
烁	uob
搠	uoc
数	uod
妁	uoo
朔	uot
硕	uow
铄	uoy
拴	urc
闩	urh
涮	urk
腨	urx
蔬	uua
书	uub
抒	uuc
殊	uud
倏	uue
纾	uuf
属	uug
竖	uuh
庶	uui
输	uuj
淑	uuk
署	uul
暑	uum
戍	uun
熟	uuo
叔	uuq
术	uus
墅	uut
黍	uuu
舒	uuv
鼠	uux
束	uuy
谁	uvd
睡	uvm
税	uvu
帨	uvv
耍	uxg
唰	uxp
舜	uyh
瞬	uym
吮	uyp
楯	uys
收	uzb
授	uzc
绶	uzf
狩	uzg
受	uzh
瘦	uzi
艏	uzj
寿	uzl
熟	uzo
售	uzp
首	uzt
守	uzu
鲊	vab
扎	vac
诈	vad
霅	vag
闸	vah
痄	vai
轧	vaj
渣	vak
眨	vam
乍	van
喳	vap
奓	vaq
蚱	var
栅	vas
馇	vav
䃎	vaw
齇	vax
铡	vay
朝	vcb
找	vcc
诏	vcd
肇	vcg
爪	vch
兆	vck
罩	vcl
照	vcm
召	vcn
啁	vcp
笊	vcr
棹	vcs
赵	vcv
钊	vcy
摘	vdc
祭	vdd
债	vde
翟	vdg
瘵	vdi
斋	vdo
宅	vdu
蔗	vea
哲	vec
谪	ved
褶	vef
遮	vei
着	vej
浙	vek
詟	vel
啫	vep
柘	ves
者	veu
磔	vew
锗	vey
赭	vez
葴	vfa
振	vfc
诊	vfd
侦	vfe
祯	vff
震	vfg
疹	vfi
轸	vfj
浈	vfk
赈	vfl
昣	vfm
珍	vfn
斟	vfo
阵	vfq
箴	vfr
枕	vfs
畛	vft
稹	vfu
帧	vfv
臻	vfw
朕	vfx
镇	vfy
圳	vfz
蒸	vga
烝	vgb
挣	vgc
证	vgd
征	vge
狰	vgg
症	vgi
政	vgl
睁	vgm
争	vgn
筝	vgr
郑	vgt
怔	vgw
整	vgy
峥	vgz
张	vhb
仗	vhe
獐	vhg
瘴	vhi
章	vhj
涨	vhk
丈	vhl
暲	vhm
璋	vhn
嫜	vho
障	vhq
蟑	vhr
杖	vhs
掌	vhu
帐	vhv
胀	vhx
嶂	vhz
知	via
直	vib
指	vic
殖	vid
值	vie
织	vif
咫	vig
痔	vii
职	vij
治	vik
置	vil
晊	vim
觯	vin
支	vio
只	vip
陟	viq
蜘	vir
植	vis
制	vit
秩	viu
止	viv
至	viw
脂	vix
铚	viy
质	viz
毡	vja
鳣	vjb
搌	vjc
粘	vjd
偡	vje
绽	vjf
展	vjg
飐	vjh
斩	vjj
沾	vjk
瞻	vjm
詹	vjn
鹯	vjo
站	vjp
占	vjq
旃	vjr
栈	vjs
𫗴	vjv
崭	vjz
撞	vlc
庄	vli
戆	vlj
状	vln
桩	vls
幢	vlv
著	voa
灼	vob
捉	voc
诼	vod
倬	voe
禚	vof
浊	vok
晫	vom
琢	von
叕	voo
啄	vop
桌	voq
𬸦	vor
棁	vos
斫	vow
镯	voy
撰	vrc
传	vre
沌	vrk
专	vrl
瑑	vrn
啭	vrp
篆	vrr
馔	vrv
砖	vrw
䏝	vrx
颛	vrz
茽	vsa
重	vsb
仲	vse
终	vsf
舯	vsj
螽	vso
忠	vsp
柊	vss
冢	vsu
众	vsv
衷	vsw
肿	vsx
钟	vsy
著	vua
烛	vub
拄	vuc
诸	vud
住	vue
祝	vuf
逐	vug
朱	vuh
疰	vui
舳	vuj
注	vuk
贮	vul
瞩	vum
珠	vun
嘱	vup
筑	vur
柱	vus
驻	vut
煮	vuu
躅	vuv
助	vuw
铸	vuy
缀	vvf
赘	vvl
隹	vvp
坠	vvq
椎	vvs
骓	vvt
惴	vvw
锥	vvy
爪	vxh
髽	vxl
谆	vyd
衠	vye
𬘯	vyf
窀	vyu
肫	vyx
荮	vza
粥	vzb
酎	vzc
诌	vzd
㑇	vze
纣	vzf
昼	vzg
州	vzh
舟	vzj
洲	vzk
赒	vzl
皱	vzn
帚	vzo
咒	vzp
籀	vzr
骤	vzt
宙	vzu
碡	vzw
肘	vzx
挖	wac
佤	wae
袜	waf
洼	wak
娃	wao
哇	wap
蛙	war
畖	wat
窊	wau
腽	wax
坬	waz
歪	wdl
崴	wdz
芠	wfa
炆	wfb
纹	wff
雯	wfg
闻	wfh
瘟	wfi
辒	wfj
温	wfk
玟	wfn
文	wfo
吻	wfp
蚊	wfr
榅	wfs
𫘜	wft
稳	wfu
刎	wfz
蓊	wga
滃	wgk
嗡	wgp
瓮	wgt
𬭩	wgy
尢	whb
往	whe
网	whh
辋	whj
汪	whk
旺	whm
望	who
枉	whs
惘	whw
魍	whx
芄	wja
万	wjb
挽	wjc
弯	wje
绾	wjf
湾	wjk
顽	wjl
晚	wjm
玩	wjn
婉	wjo
蜿	wjr
椀	wjs
畹	wjt
宛	wju
碗	wjw
腕	wjx
塆	wjz
莴	woa
斡	wob
挝	woc
倭	woe
卧	wog
沃	wok
喔	wop
蜗	wor
窝	wou
龌	wov
硪	wow
肟	wox
芜	wua
焐	wub
捂	wuc
误	wud
舞	wue
五	wuf
屋	wug
庑	wui
污	wuk
武	wul
晤	wum
戊	wun
务	wuo
吴	wup
兀	wuq
乌	wur
梧	wus
物	wut
寤	wuu
悟	wuw
毋	wux
钨	wuy
恶	wuz
萎	wwa
违	wwb
谓	wwd
位	wwe
维	wwf
尾	wwg
未	wwh
痿	wwi
艉	wwj
渭	wwk
韪	wwm
威	wwn
娓	wwo
味	wwp
卫	wwq
桅	wws
胃	wwt
委	wwu
