rank	word	tier	code4
16710	绝育	B_前50000	jtyu
16712	缝制	B_前50000	fgvi
16714	全境	B_前50000	qrjk
16715	切忌	B_前50000	qpji
16717	母乳	B_前50000	muru
16720	闹市	B_前50000	ncui
16723	尘封	B_前50000	iffg
16724	火种	B_前50000	hois
16725	疟疾	B_前50000	ntji
16726	静观	B_前50000	jkgr
16727	诸葛	B_前50000	vuge
16728	华南	B_前50000	hxna
16729	重围	B_前50000	isww
16731	扁平	B_前50000	bmpk
16732	无期	B_前50000	moji
16733	烟叶	B_前50000	yjxp
16734	泰迪	B_前50000	tddi
16735	渗出	B_前50000	ufiu
16736	黑山	B_前50000	hwuj
16737	和约	B_前50000	heyc
16738	包场	B_前50000	bcih
16740	可嘉	B_前50000	kejx
16741	男声	B_前50000	njug
16742	涉案	B_前50000	uean
16744	收纳	B_前50000	uzna
16745	做爱	B_前50000	zoai
16746	逗笑	B_前50000	dzxn
16747	不肯	B_前50000	bukf
16748	超车	B_前50000	icie
16749	开荒	B_前50000	kdhl
16751	有神	B_前50000	yzuf
16752	西宁	B_前50000	xink
16753	定性	B_前50000	dkxk
16754	南风	B_前50000	nafg
16755	碰壁	B_前50000	pgbi
16756	内功	B_前50000	nwgs
16757	机敏	B_前50000	jimb
16758	历尽	B_前50000	lijb
16760	领事	B_前50000	lkui
16762	到访	B_前50000	dcfh
16763	第几	B_前50000	diji
16764	歼敌	B_前50000	jmdi
16766	一端	B_前50000	yidr
16769	耸立	B_前50000	ssli
16770	凌驾	B_前50000	lkjx
16771	中游	B_前50000	vsyz
16772	豪气	B_前50000	hcqi
16774	独奏	B_前50000	duzz
16775	公德	B_前50000	gsde
16776	壮实	B_前50000	vlui
16777	火坑	B_前50000	hokg
16778	凉亭	B_前50000	lltk
16779	清冷	B_前50000	qklg
16781	手肘	B_前50000	uzvz
16782	美分	B_前50000	mwff
16785	身受	B_前50000	ufuz
16786	维权	B_前50000	wwqr
16787	增幅	B_前50000	zgfu
16789	红人	B_前50000	hsrf
16791	功臣	B_前50000	gsif
16792	脊髓	B_前50000	jisv
16793	乱叫	B_前50000	lrjn
16794	上位	B_前50000	uhww
16795	光洁	B_前50000	gljp
16797	精采	B_前50000	jkcd
16799	德军	B_前50000	dejy
16800	去留	B_前50000	qulq
16801	表里	B_前50000	bnli
16803	铃木	B_前50000	lkmu
16804	鼓足	B_前50000	guzu
16805	口齿	B_前50000	kzii
16806	攻关	B_前50000	gsgr
16807	宵夜	B_前50000	xnye
16808	放牧	B_前50000	fhmu
16810	暖流	B_前50000	nrlq
16811	近海	B_前50000	jbhd
16812	干涸	B_前50000	gjhe
16813	风行	B_前50000	fghg
16814	临别	B_前50000	lbbp
16815	没趣	B_前50000	moqu
16817	平手	B_前50000	pkuz
16818	宪兵	B_前50000	xmbk
16820	会师	B_前50000	hvui
16822	熔岩	B_前50000	rsyj
16824	啊啊	B_前50000	aaaa
16827	三军	B_前50000	sjjy
16828	回绝	B_前50000	hvjt
16829	史实	B_前50000	uiui
16830	窘境	B_前50000	jsjk
16831	战功	B_前50000	vjgs
16832	巡查	B_前50000	xyia
16833	磨炼	B_前50000	molm
16834	地儿	B_前50000	deer
16835	红土	B_前50000	hstu
16837	光电	B_前50000	gldm
16839	中段	B_前50000	vsdr
16840	霸权	B_前50000	baqr
16842	受灾	B_前50000	uzzd
16843	乐山	B_前50000	leuj
16844	参演	B_前50000	cfyj
16845	出线	B_前50000	iuxm
16847	盆景	B_前50000	pfjk
16848	校正	B_前50000	jnvg
16849	颜面	B_前50000	yjmm
16850	记账	B_前50000	jivh
16851	端倪	B_前50000	drni
16852	倍儿	B_前50000	bwer
16853	佳音	B_前50000	jxyb
16854	写稿	B_前50000	xpgc
16855	充盈	B_前50000	isyk
16857	非典	B_前50000	fwdm
16858	效忠	B_前50000	xnvs
16860	嘀嗒	B_前50000	dida
16861	锅底	B_前50000	godi
16862	待定	B_前50000	dddk
16863	地摊	B_前50000	detj
16864	彩云	B_前50000	cdyy
16865	暗恋	B_前50000	anlm
16867	防腐	B_前50000	fhfu
16868	自选	B_前50000	zixr
16869	铁拳	B_前50000	tpqr
16870	缜密	B_前50000	vfmi
16871	纪委	B_前50000	jiww
16872	蔷薇	B_前50000	qlww
16873	眼睑	B_前50000	yjjm
16874	公差	B_前50000	gsci
16875	忧患	B_前50000	yzhr
16876	糖分	B_前50000	thff
16877	为由	B_前50000	wwyz
16880	摘取	B_前50000	vdqu
16881	夹层	B_前50000	gacg
16882	巴斯	B_前50000	basi
16884	米线	B_前50000	mixm
16885	鳕鱼	B_前50000	xtyu
16886	感化	B_前50000	gjhx
16888	脱脂	B_前50000	tovi
16889	路障	B_前50000	luvh
16890	早春	B_前50000	zciy
16892	好战	B_前50000	hcvj
16893	真真	B_前50000	vfvf
16895	非礼	B_前50000	fwli
16898	打转	B_前50000	davr
16900	酷暑	B_前50000	kuuu
16901	山芋	B_前50000	ujyu
16903	裤脚	B_前50000	kujn
16904	大胜	B_前50000	daug
16905	书刊	B_前50000	uukj
16906	后年	B_前50000	hznm
16907	减价	B_前50000	jmjp
16908	外向	B_前50000	wdxl
16909	娇羞	B_前50000	jnxq
16910	水井	B_前50000	uvjk
16912	白布	B_前50000	bdbu
16913	乙肝	B_前50000	yigj
16914	画质	B_前50000	hxvi
16915	明清	B_前50000	mkqk
16916	凯蒂	B_前50000	kddi
16917	猎手	B_前50000	lpuz
16918	扎心	B_前50000	vaxb
16919	绝路	B_前50000	jtlu
16920	发慌	B_前50000	fahl
16921	搜刮	B_前50000	szgx
16922	脚板	B_前50000	jnbj
16923	再婚	B_前50000	zdhy
16924	整套	B_前50000	vgtc
16926	茶点	B_前50000	iadm
16927	严正	B_前50000	yjvg
16928	欢欣	B_前50000	hrxb
16929	习性	B_前50000	xixk
16930	肃静	B_前50000	sujk
16931	亲朋	B_前50000	qbpg
16932	废旧	B_前50000	fwjq
16933	兼具	B_前50000	jmju
16934	异类	B_前50000	yilw
16935	两极	B_前50000	llji
16936	武侠	B_前50000	wuxx
16938	营运	B_前50000	ykyy
16939	软禁	B_前50000	rrjb
16940	笔录	B_前50000	bilu
16942	近郊	B_前50000	jbjn
16944	挂牌	B_前50000	gxpd
16945	巨资	B_前50000	juzi
16946	壁虎	B_前50000	bihu
16947	乱子	B_前50000	lrzi
16948	灶台	B_前50000	zctd
16950	刀枪	B_前50000	dcql
16951	老区	B_前50000	lcou
16952	配制	B_前50000	pwvi
16953	集锦	B_前50000	jijb
16954	宁肯	B_前50000	nkkf
16955	纵情	B_前50000	zsqk
16956	污垢	B_前50000	wugz
16957	茶楼	B_前50000	ialz
16959	水力	B_前50000	uvli
16960	素来	B_前50000	suld
16961	评语	B_前50000	pkyu
16962	爱抚	B_前50000	aifu
16963	务工	B_前50000	wugs
16964	叛军	B_前50000	pjjy
16965	莽撞	B_前50000	mhvl
16966	课后	B_前50000	kehz
16967	夺目	B_前50000	domu
16969	传世	B_前50000	irui
16973	语境	B_前50000	yujk
16974	软骨	B_前50000	rrgu
16975	嫁接	B_前50000	jxjp
16976	换算	B_前50000	hrsr
16977	折合	B_前50000	uege
16978	上乘	B_前50000	uhig
16979	天道	B_前50000	tmdc
16980	实效	B_前50000	uixn
16981	栽种	B_前50000	zdis
16982	历险	B_前50000	lixm
16983	豺狼	B_前50000	idlh
16984	圣殿	B_前50000	ugdm
16985	次年	B_前50000	cinm
16987	圆梦	B_前50000	yrmg
16988	杰瑞	B_前50000	jprv
16989	倍受	B_前50000	bwuz
16990	猎豹	B_前50000	lpbc
16991	山洪	B_前50000	ujhs
16992	庙宇	B_前50000	mnyu
16994	减半	B_前50000	jmbj
16995	成色	B_前50000	igse
16997	程式	B_前50000	igui
17000	懈怠	B_前50000	xpdd
17002	花木	B_前50000	hxmu
17003	巫术	B_前50000	wuuu
17005	音效	B_前50000	ybxn
17006	绝活	B_前50000	jtho
17007	住嘴	B_前50000	vuzv
17009	裤带	B_前50000	kudd
17011	法典	B_前50000	fadm
17012	佣金	B_前50000	ysjb
17013	候机	B_前50000	hzji
17014	囤积	B_前50000	dyji
17016	推拿	B_前50000	tvna
17017	砰砰	B_前50000	pgpg
17018	展馆	B_前50000	vjgr
17019	名门	B_前50000	mkmf
17023	熔化	B_前50000	rshx
17024	饼子	B_前50000	bkzi
17025	花店	B_前50000	hxdm
17026	贫农	B_前50000	pbns
17027	积淀	B_前50000	jidm
17030	真菌	B_前50000	vfjy
17031	月末	B_前50000	ytmo
17032	袖珍	B_前50000	xqvf
17033	恩情	B_前50000	enqk
17034	心醉	B_前50000	xbzv
17035	范例	B_前50000	fjli
17036	侠义	B_前50000	xxyi
17037	拆卸	B_前50000	idxp
17038	切入	B_前50000	qpru
17039	保洁	B_前50000	bcjp
17040	灌注	B_前50000	grvu
17043	并入	B_前50000	bkru
17044	书屋	B_前50000	uuwu
17045	朝霞	B_前50000	icxx
17046	遗言	B_前50000	yiyj
17048	投靠	B_前50000	tzkc
17050	香椿	B_前50000	xliy
17051	点击	B_前50000	dmji
17053	产假	B_前50000	ijjx
17056	九龙	B_前50000	jqls
17057	内蒙	B_前50000	nwmg
17058	装傻	B_前50000	vlua
17060	作假	B_前50000	zojx
17061	因缘	B_前50000	ybyr
17062	姗姗	B_前50000	ujuj
17063	油饼	B_前50000	yzbk
17064	甘露	B_前50000	gjlu
17065	赫兹	B_前50000	heci
17066	列席	B_前50000	lpxi
17067	要挟	B_前50000	ycxp
17068	课时	B_前50000	keui
17069	大寿	B_前50000	dauz
17070	食粮	B_前50000	uill
17071	发痒	B_前50000	fayh
17072	阴云	B_前50000	ybyy
17073	潮汐	B_前50000	icxi
17074	般配	B_前50000	bjpw
17075	暴晒	B_前50000	bcud
17076	绣球	B_前50000	xqqq
17077	建房	B_前50000	jmfh
17078	钱币	B_前50000	qmbi
17079	短信	B_前50000	drxb
17080	地层	B_前50000	decg
17081	佛祖	B_前50000	fozu
17082	家业	B_前50000	jxye
17084	西药	B_前50000	xiyc
17085	拘捕	B_前50000	jubu
17086	车马	B_前50000	iema
17087	翻修	B_前50000	fjxq
17088	排解	B_前50000	pdjp
17089	悬空	B_前50000	xrks
17091	滋补	B_前50000	zibu
17092	射程	B_前50000	ueig
17093	待机	B_前50000	ddji
17094	虎牙	B_前50000	huya
17096	基调	B_前50000	jidn
17097	一动	B_前50000	yids
17098	风干	B_前50000	fggj
17099	扫射	B_前50000	scue
17100	秀秀	B_前50000	xqxq
17101	月季	B_前50000	ytji
17102	水车	B_前50000	uvie
17103	留名	B_前50000	lqmk
17105	伺机	B_前50000	ciji
17106	她俩	B_前50000	tall
17109	正反	B_前50000	vgfj
17110	外皮	B_前50000	wdpi
17111	拆穿	B_前50000	idir
17112	伴娘	B_前50000	bjnl
17114	浑厚	B_前50000	hyhz
17115	死伤	B_前50000	siuh
17116	称心	B_前50000	ifxb
17117	故土	B_前50000	gutu
17118	金石	B_前50000	jbdj
17119	天象	B_前50000	tmxl
17120	小山	B_前50000	xnuj
17121	同僚	B_前50000	tsln
17123	翘首	B_前50000	qnuz
17124	收发	B_前50000	uzfa
17128	候车	B_前50000	hzie
17129	筛子	B_前50000	udzi
17130	欧文	B_前50000	ouwf
17132	改版	B_前50000	gdbj
17133	间距	B_前50000	jmju
17135	自幼	B_前50000	ziyz
17136	水银	B_前50000	uvyb
17137	晨报	B_前50000	ifbc
17138	媒人	B_前50000	mwrf
17139	伫立	B_前50000	vuli
17140	竟敢	B_前50000	jkgj
17142	派头	B_前50000	pdtz
17144	魂魄	B_前50000	hypo
17145	原委	B_前50000	yrww
17146	亲信	B_前50000	qbxb
17147	估摸	B_前50000	gumo
17148	暴发	B_前50000	bcfa
17150	例会	B_前50000	lihv
17151	入会	B_前50000	ruhv
17153	猫咪	B_前50000	mcmi
17155	球门	B_前50000	qqmf
17156	真个	B_前50000	vfge
17157	南开	B_前50000	nakd
17160	娇艳	B_前50000	jnyj
17161	辞掉	B_前50000	cidn
17162	师资	B_前50000	uizi
17164	恶行	B_前50000	eehg
17167	心路	B_前50000	xblu
17168	归类	B_前50000	gvlw
17169	共振	B_前50000	gsvf
17170	培植	B_前50000	pwvi
17171	水汽	B_前50000	uvqi
17174	宽慰	B_前50000	krww
17175	丑事	B_前50000	izui
17176	雀跃	B_前50000	qnyt
17177	转送	B_前50000	vrss
17178	划定	B_前50000	hxdk
17179	雄鹰	B_前50000	xsyk
17180	免受	B_前50000	mmuz
17181	农具	B_前50000	nsju
17183	南湖	B_前50000	nahu
17184	送到	B_前50000	ssdc
17185	杜威	B_前50000	duww
17186	单机	B_前50000	djji
17187	圣水	B_前50000	uguv
17189	门房	B_前50000	mffh
17190	饭钱	B_前50000	fjqm
17191	讥笑	B_前50000	jixn
17192	赶赴	B_前50000	gjfu
17193	合十	B_前50000	geui
17194	怦怦	B_前50000	pgpg
17195	删掉	B_前50000	ujdn
17196	回流	B_前50000	hvlq
17198	淮南	B_前50000	hkna
17200	礁石	B_前50000	jndj
17201	毒死	B_前50000	dusi
17202	案发	B_前50000	anfa
17203	政见	B_前50000	vgjm
17204	冉冉	B_前50000	rjrj
17205	河源	B_前50000	heyr
17206	怪圈	B_前50000	gkjr
17207	拾掇	B_前50000	uedo
17208	路牌	B_前50000	lupd
17209	阴茎	B_前50000	ybjk
17210	辣子	B_前50000	lazi
17211	妞妞	B_前50000	nqnq
17212	涣散	B_前50000	hrsj
17215	读音	B_前50000	duyb
17217	舌尖	B_前50000	uejm
17218	金矿	B_前50000	jbkl
17219	山口	B_前50000	ujkz
17221	歌喉	B_前50000	gehz
17222	研读	B_前50000	yjdu
17223	存货	B_前50000	cyho
17225	中士	B_前50000	vsui
17226	伏击	B_前50000	fuji
17228	嗷嗷	B_前50000	aoao
17229	炼狱	B_前50000	lmyu
17230	飘浮	B_前50000	pnfu
17231	读取	B_前50000	duqu
17232	支线	B_前50000	vixm
17233	转会	B_前50000	vrhv
17234	饭厅	B_前50000	fjtk
17236	电瓶	B_前50000	dmpk
17237	领结	B_前50000	lkjp
17238	琴弦	B_前50000	qbxm
17239	顶上	B_前50000	dkuh
17240	搜罗	B_前50000	szlo
17241	教唆	B_前50000	jnso
17242	迎新	B_前50000	ykxb
17243	面相	B_前50000	mmxl
17246	新风	B_前50000	xbfg
17247	雄狮	B_前50000	xsui
17248	害臊	B_前50000	hdsc
17250	商定	B_前50000	uhdk
17251	测绘	B_前50000	cehv
17253	濒危	B_前50000	bbww
17254	闪避	B_前50000	ujbi
17255	报国	B_前50000	bcgo
17256	解围	B_前50000	jpww
17257	家室	B_前50000	jxui
17258	纹身	B_前50000	wfuf
17260	短语	B_前50000	dryu
17263	谷底	B_前50000	gudi
17264	映衬	B_前50000	ykif
17265	发情	B_前50000	faqk
17267	浩大	B_前50000	hcda
17268	聚首	B_前50000	juuz
17270	扫把	B_前50000	scba
17271	道家	B_前50000	dcjx
17272	丽丽	B_前50000	lili
17273	肉质	B_前50000	rzvi
17274	遵义	B_前50000	zyyi
17275	沿河	B_前50000	yjhe
17276	改组	B_前50000	gdzu
17277	装订	B_前50000	vldk
17279	公敌	B_前50000	gsdi
17280	仕途	B_前50000	uitu
17281	道口	B_前50000	dckz
17282	透亮	B_前50000	tzll
17283	付账	B_前50000	fuvh
17284	铸铁	B_前50000	vutp
17286	民风	B_前50000	mbfg
17287	充血	B_前50000	isxp
17288	驱除	B_前50000	quiu
17289	红光	B_前50000	hsgl
17290	贵国	B_前50000	gvgo
17291	减小	B_前50000	jmxn
17292	穿孔	B_前50000	irks
17293	豆花	B_前50000	dzhx
17294	秋雨	B_前50000	qqyu
17295	温存	B_前50000	wfcy
17297	换届	B_前50000	hrjp
17298	主楼	B_前50000	vulz
17299	兴盛	B_前50000	xkig
17301	甘草	B_前50000	gjcc
17302	东汉	B_前50000	dshj
17303	进士	B_前50000	jbui
17304	开篇	B_前50000	kdpm
17305	铁甲	B_前50000	tpjx
17306	乡长	B_前50000	xlih
17307	浸润	B_前50000	jbry
17308	深究	B_前50000	ufjq
17310	扯皮	B_前50000	iepi
17312	围困	B_前50000	wwky
17313	仁兄	B_前50000	rfxs
17314	作罢	B_前50000	zoba
17315	梳妆	B_前50000	uuvl
17316	椅背	B_前50000	yibw
17317	赴约	B_前50000	fuyc
17318	讨债	B_前50000	tcvd
17319	酷刑	B_前50000	kuxk
17320	儿孙	B_前50000	ersy
17321	增设	B_前50000	zgue
17323	环抱	B_前50000	hrbc
17324	特快	B_前50000	tekk
17325	废铁	B_前50000	fwtp
17327	溶化	B_前50000	rshx
17328	复明	B_前50000	fumk
17329	苦战	B_前50000	kuvj
17330	大湖	B_前50000	dahu
17331	征询	B_前50000	vgxy
17332	勋爵	B_前50000	xyjt
17333	安吉	B_前50000	anji
17335	衣裙	B_前50000	yiqy
17336	女式	B_前50000	nvui
17337	舞美	B_前50000	wumw
17338	胎盘	B_前50000	tdpj
17339	情商	B_前50000	qkuh
17340	时针	B_前50000	uivf
17342	凉菜	B_前50000	llcd
17343	艾特	B_前50000	aite
17344	瞎扯	B_前50000	xxie
17345	不菲	B_前50000	bufw
17346	戏台	B_前50000	xitd
17348	超时	B_前50000	icui
17349	古堡	B_前50000	gubc
17350	下调	B_前50000	xxdn
17351	强盛	B_前50000	jlig
17352	大旗	B_前50000	daqi
17353	预案	B_前50000	yuan
17356	腰子	B_前50000	yczi
17358	组件	B_前50000	zujm
17359	皮靴	B_前50000	pixt
17361	战壕	B_前50000	vjhc
17362	屋后	B_前50000	wuhz
17363	水灾	B_前50000	uvzd
17364	院落	B_前50000	yrla
17365	装车	B_前50000	vlie
17366	漳州	B_前50000	vhvz
17368	重物	B_前50000	iswu
17369	医嘱	B_前50000	yivu
17373	恭贺	B_前50000	gshe
17374	说穿	B_前50000	uoir
17375	代办	B_前50000	ddbj
17376	天儿	B_前50000	tmer
17377	伤寒	B_前50000	uhhj
17379	国债	B_前50000	govd
17380	军师	B_前50000	jyui
17381	冰雕	B_前50000	bkdn
17383	野性	B_前50000	yexk
17384	委派	B_前50000	wwpd
17386	取材	B_前50000	qucd
17387	猎枪	B_前50000	lpql
17388	大义	B_前50000	dayi
17389	且慢	B_前50000	qpmj
17390	攻读	B_前50000	gsdu
17391	原状	B_前50000	yrvl
17392	不消	B_前50000	buxn
17393	推送	B_前50000	tvss
17394	苏珊	B_前50000	suuj
17395	划伤	B_前50000	hxuh
17396	截住	B_前50000	jpvu
17397	彩灯	B_前50000	cddg
17398	云云	B_前50000	yyyy
17399	装入	B_前50000	vlru
17400	每场	B_前50000	mwih
17401	才气	B_前50000	cdqi
17406	公仆	B_前50000	gspu
17407	倒水	B_前50000	dcuv
17408	写真	B_前50000	xpvf
17410	只身	B_前50000	viuf
17411	京东	B_前50000	jkds
17412	背带	B_前50000	bwdd
17413	积德	B_前50000	jide
17414	洋房	B_前50000	yhfh
17415	短小	B_前50000	drxn
17416	玛瑙	B_前50000	manc
17417	营房	B_前50000	ykfh
17418	磁性	B_前50000	cixk
17420	大佛	B_前50000	dafo
17422	捕杀	B_前50000	buua
17423	道光	B_前50000	dcgl
17426	台长	B_前50000	tdih
17427	未定	B_前50000	wwdk
17428	鞋垫	B_前50000	xpdm
17429	存档	B_前50000	cydh
17430	驻军	B_前50000	vujy
17431	心静	B_前50000	xbjk
17432	新诗	B_前50000	xbui
17433	讴歌	B_前50000	ouge
17434	假意	B_前50000	jxyi
17435	污泥	B_前50000	wuni
17436	悖论	B_前50000	bwly
17440	制胜	B_前50000	viug
17442	首富	B_前50000	uzfu
17443	交卷	B_前50000	jnjr
17447	桌边	B_前50000	vobm
17448	年鉴	B_前50000	nmjm
17450	赞歌	B_前50000	zjge
17451	孤苦	B_前50000	guku
17454	甲醛	B_前50000	jxqr
17456	全称	B_前50000	qrif
17458	大志	B_前50000	davi
17460	良种	B_前50000	llis
17461	黑熊	B_前50000	hwxs
17462	低垂	B_前50000	diiv
17463	长条	B_前50000	ihtn
17464	斜眼	B_前50000	xpyj
17465	奶水	B_前50000	nduv
17467	散装	B_前50000	sjvl
17468	沉浮	B_前50000	iffu
17469	言词	B_前50000	yjci
17470	沾边	B_前50000	vjbm
17472	罂粟	B_前50000	yksu
17473	英式	B_前50000	ykui
17474	霸主	B_前50000	bavu
17475	牧羊	B_前50000	muyh
17476	小张	B_前50000	xnvh
17477	城南	B_前50000	igna
17478	打骂	B_前50000	dama
17479	猪仔	B_前50000	vuzd
17481	识货	B_前50000	uiho
17482	鼓鼓	B_前50000	gugu
17483	乙醇	B_前50000	yiiy
17484	闲散	B_前50000	xmsj
17487	位移	B_前50000	wwyi
17488	堕入	B_前50000	doru
17489	污浊	B_前50000	wuvo
17490	竞猜	B_前50000	jkcd
17491	产区	B_前50000	ijou
17492	回赠	B_前50000	hvzg
17493	在建	B_前50000	zdjm
17494	大神	B_前50000	dauf
17495	比利	B_前50000	bili
17496	蝉联	B_前50000	ijlm
17498	光鲜	B_前50000	glxm
17500	苟同	B_前50000	gzts
17501	蜈蚣	B_前50000	wugs
17503	潜藏	B_前50000	qmch
17504	评测	B_前50000	pkce
17505	撤军	B_前50000	iejy
17508	来京	B_前50000	ldjk
17509	车长	B_前50000	ieih
17510	失策	B_前50000	uice
17512	刀剑	B_前50000	dcjm
17513	加仑	B_前50000	jxly
17515	二流	B_前50000	erlq
17516	老成	B_前50000	lcig
17517	雕琢	B_前50000	dnvo
17519	巾帼	B_前50000	jbgo
17520	专横	B_前50000	vrhg
17521	傻眼	B_前50000	uayj
17522	彩礼	B_前50000	cdli
17523	校舍	B_前50000	jnue
17524	破败	B_前50000	pobd
17525	刀法	B_前50000	dcfa
17526	年均	B_前50000	nmjy
17527	封号	B_前50000	fghc
17528	惠州	B_前50000	hvvz
17529	干面	B_前50000	gjmm
17530	侍女	B_前50000	uinv
17531	帮主	B_前50000	bhvu
17533	刚巧	B_前50000	ghqn
17534	供需	B_前50000	gsxu
17536	评议	B_前50000	pkyi
17537	两用	B_前50000	llys
17538	梅毒	B_前50000	mwdu
17539	囚徒	B_前50000	qqtu
17540	龙舟	B_前50000	lsvz
17541	龙眼	B_前50000	lsyj
17542	内伤	B_前50000	nwuh
17543	收缴	B_前50000	uzjn
17544	洗劫	B_前50000	xijp
17545	酬劳	B_前50000	izlc
17546	问及	B_前50000	wfji
17547	中线	B_前50000	vsxm
17549	罗杰	B_前50000	lojp
17550	以东	B_前50000	yids
17552	剪彩	B_前50000	jmcd
17553	麻疹	B_前50000	mavf
17554	险境	B_前50000	xmjk
17555	声张	B_前50000	ugvh
17556	透支	B_前50000	tzvi
17557	祖坟	B_前50000	zuff
17558	壁垒	B_前50000	bilw
17559	右面	B_前50000	yzmm
17560	河口	B_前50000	hekz
17561	保修	B_前50000	bcxq
17563	精炼	B_前50000	jklm
17565	截图	B_前50000	jptu
17567	四大	B_前50000	sida
17568	酒菜	B_前50000	jqcd
17569	勒令	B_前50000	lelk
17570	格力	B_前50000	geli
17571	南城	B_前50000	naig
17572	纷繁	B_前50000	fffj
17573	囊中	B_前50000	nhvs
17574	招摇	B_前50000	vcyc
17576	教派	B_前50000	jnpd
17579	宽心	B_前50000	krxb
17580	碧波	B_前50000	bibo
17581	毒辣	B_前50000	dula
17582	手笔	B_前50000	uzbi
17583	戛纳	B_前50000	gana
17584	不周	B_前50000	buvz
17585	玩火	B_前50000	wjho
17586	域名	B_前50000	yumk
17587	凯文	B_前50000	kdwf
17589	调用	B_前50000	dnys
17590	史书	B_前50000	uiuu
17591	脑浆	B_前50000	ncjl
17592	单干	B_前50000	djgj
17593	昨儿	B_前50000	zoer
17594	多边	B_前50000	dobm
17595	铺开	B_前50000	pukd
17596	脚掌	B_前50000	jnvh
17597	塔楼	B_前50000	talz
17598	情愫	B_前50000	qksu
17601	内讧	B_前50000	nwhs
17602	昂首	B_前50000	ahuz
17603	应战	B_前50000	ykvj
17604	灵性	B_前50000	lkxk
17605	干草	B_前50000	gjcc
17606	助兴	B_前50000	vuxk
17607	混进	B_前50000	hyjb
17608	佐料	B_前50000	zoln
17610	同理	B_前50000	tsli
17611	文法	B_前50000	wffa
17612	宏图	B_前50000	hstu
17613	厚望	B_前50000	hzwh
17614	自诩	B_前50000	zixu
17617	预科	B_前50000	yuke
17618	眼帘	B_前50000	yjlm
17620	小曲	B_前50000	xnqu
17622	设宴	B_前50000	ueyj
17624	花灯	B_前50000	hxdg
17625	赶场	B_前50000	gjih
17626	牛车	B_前50000	nqie
17627	烙饼	B_前50000	lcbk
17629	拨弄	B_前50000	bols
17630	处以	B_前50000	iuyi
17631	河面	B_前50000	hemm
17632	文库	B_前50000	wfku
17633	挺胸	B_前50000	tkxs
17634	南宫	B_前50000	nags
17635	春假	B_前50000	iyjx
17636	并购	B_前50000	bkgz
17637	丰硕	B_前50000	fguo
17638	维度	B_前50000	wwdo
17639	甩手	B_前50000	ukuz
17640	屈膝	B_前50000	quxi
17641	欺侮	B_前50000	qiwu
17643	筹办	B_前50000	izbj
17644	搜捕	B_前50000	szbu
17645	逃学	B_前50000	tcxt
17646	赢家	B_前50000	ykjx
17647	换车	B_前50000	hrie
17648	倦怠	B_前50000	jrdd
17649	法老	B_前50000	falc
17650	茅台	B_前50000	mctd
17652	狒狒	B_前50000	fwfw
