企	{"element":"szm-q","index":0} {"element":"mzm-i","index":0} {"element":"","index":0} {"element":"","index":0}	619751
伈	{"element":"szm-x","index":0} {"element":"mzm-in","index":0} {"element":"亻","index":0} {"element":"心","index":0}	34
伉	{"element":"szm-k","index":0} {"element":"mzm-ang","index":0} {"element":"亻","index":0} {"element":"几","index":0}	807
伊	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"3","index":0}	828281
伋	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	684
伍	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"五","index":0}	147841
伎	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"又","index":0}	5487
伏	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"犬","index":0}	120692
伐	{"element":"szm-f","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"戈","index":0}	75077
休	{"element":"szm-x","index":0} {"element":"mzm-iu","index":0} {"element":"亻","index":0} {"element":"木","index":0}	194886
众	{"element":"szm-zh","index":0} {"element":"mzm-ong","index":0} {"element":"","index":0} {"element":"人","index":0}	658046
优	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	744213
伙	{"element":"szm-h","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"火","index":0}	94076
会	{"element":"szm-h","index":0} {"element":"mzm-ui","index":0} {"element":"","index":0} {"element":"厶","index":0}	17543962
会	{"element":"szm-k","index":0} {"element":"mzm-uai","index":0} {"element":"","index":0} {"element":"厶","index":0}	0
伛	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"㐅","index":0}	90
伞	{"element":"szm-s","index":0} {"element":"mzm-an","index":0} {"element":"","index":0} {"element":"十","index":0}	85891
伟	{"element":"szm-w","index":0} {"element":"mzm-ei","index":0} {"element":"亻","index":0} {"element":"2","index":0}	381573
传	{"element":"szm-ch","index":0} {"element":"mzm-uan","index":0} {"element":"亻","index":0} {"element":"4","index":0}	918357
传	{"element":"szm-zh","index":0} {"element":"mzm-uan","index":0} {"element":"亻","index":0} {"element":"4","index":0}	48335
伢	{"element":"szm-y","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"3","index":0}	2332
伣	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"亻","index":0} {"element":"儿","index":0}	44
伤	{"element":"szm-sh","index":0} {"element":"mzm-ang","index":0} {"element":"亻","index":0} {"element":"力","index":0}	540556
伥	{"element":"szm-ch","index":0} {"element":"mzm-ang","index":0} {"element":"亻","index":0} {"element":"长","index":0}	449
伦	{"element":"szm-l","index":0} {"element":"mzm-un","index":0} {"element":"亻","index":0} {"element":"匕","index":0}	417102
伧	{"element":"szm-c","index":0} {"element":"mzm-ang","index":0} {"element":"亻","index":0} {"element":"⺋","index":0}	864
伪	{"element":"szm-w","index":0} {"element":"mzm-ei","index":0} {"element":"亻","index":0} {"element":"为","index":0}	114369
伫	{"element":"szm-zh","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"1","index":0}	1907
伭	{"element":"szm-x","index":0} {"element":"mzm-ian","index":0} {"element":"亻","index":0} {"element":"厶","index":0}	25
伯	{"element":"szm-b","index":0} {"element":"mzm-ai","index":0} {"element":"亻","index":0} {"element":"白","index":0}	0
伯	{"element":"szm-b","index":0} {"element":"mzm-o","index":0} {"element":"亻","index":0} {"element":"白","index":0}	416094
估	{"element":"szm-g","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"古","index":0}	129652
伲	{"element":"szm-n","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"匕","index":0}	671
伴	{"element":"szm-b","index":0} {"element":"mzm-an","index":0} {"element":"亻","index":0} {"element":"𰀁","index":0}	190083
伶	{"element":"szm-l","index":0} {"element":"mzm-ing","index":0} {"element":"亻","index":0} {"element":"龴","index":0}	14011
伸	{"element":"szm-sh","index":0} {"element":"mzm-en","index":0} {"element":"亻","index":0} {"element":"2","index":0}	114079
伺	{"element":"szm-c","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"口","index":0}	322
伺	{"element":"szm-s","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"口","index":0}	6114
似	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"人","index":0}	0
似	{"element":"szm-s","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"人","index":0}	263170
伽	{"element":"szm-g","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"口","index":0}	0
伽	{"element":"szm-j","index":0} {"element":"mzm-ia","index":0} {"element":"亻","index":0} {"element":"口","index":0}	37175
伽	{"element":"szm-q","index":0} {"element":"mzm-ie","index":0} {"element":"亻","index":0} {"element":"口","index":0}	0
伾	{"element":"szm-p","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"1","index":0}	242
佁	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"口","index":0}	28
佃	{"element":"szm-d","index":0} {"element":"mzm-ian","index":0} {"element":"亻","index":0} {"element":"田","index":0}	3333
但	{"element":"szm-d","index":0} {"element":"mzm-an","index":0} {"element":"亻","index":0} {"element":"1","index":0}	9868389
位	{"element":"szm-w","index":0} {"element":"mzm-ei","index":0} {"element":"亻","index":0} {"element":"立","index":0}	2612175
低	{"element":"szm-d","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	1963484
住	{"element":"szm-zh","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"土","index":0}	1287455
佐	{"element":"szm-z","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"工","index":0}	253888
佑	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"口","index":0}	53860
体	{"element":"szm-t","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"1","index":0}	1666073
何	{"element":"szm-h","index":0} {"element":"mzm-e","index":0} {"element":"亻","index":0} {"element":"可","index":0}	886436
佖	{"element":"szm-b","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"八","index":0}	141
佗	{"element":"szm-t","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"匕","index":0}	6047
佘	{"element":"szm-sh","index":0} {"element":"mzm-e","index":0} {"element":"","index":0} {"element":"小","index":0}	12576
余	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"八","index":0}	556227
佚	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"夫","index":0}	6876
佛	{"element":"szm-f","index":0} {"element":"mzm-o","index":0} {"element":"亻","index":0} {"element":"2","index":0}	402098
佛	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"2","index":0}	0
作	{"element":"szm-z","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"二","index":0}	2339142
佝	{"element":"szm-g","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"句","index":0}	524
佞	{"element":"szm-n","index":0} {"element":"mzm-ing","index":0} {"element":"亻","index":0} {"element":"女","index":0}	1313
佟	{"element":"szm-t","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"4","index":0}	23920
你	{"element":"szm-n","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"小","index":0}	20296787
佣	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"用","index":0}	18401
佤	{"element":"szm-w","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	2862
佥	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"","index":0} {"element":"1","index":0}	4648
佩	{"element":"szm-p","index":0} {"element":"mzm-ei","index":0} {"element":"亻","index":0} {"element":"巾","index":0}	307586
佬	{"element":"szm-l","index":0} {"element":"mzm-ao","index":0} {"element":"亻","index":0} {"element":"匕","index":0}	28127
佯	{"element":"szm-y","index":0} {"element":"mzm-ang","index":0} {"element":"亻","index":0} {"element":"𰀁","index":0}	2029
佰	{"element":"szm-b","index":0} {"element":"mzm-ai","index":0} {"element":"亻","index":0} {"element":"白","index":0}	34970
佳	{"element":"szm-j","index":0} {"element":"mzm-ia","index":0} {"element":"亻","index":0} {"element":"土","index":0}	503918
佴	{"element":"szm-n","index":0} {"element":"mzm-ai","index":0} {"element":"亻","index":0} {"element":"三","index":0}	296
佶	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"口","index":0}	2212
佸	{"element":"szm-h","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"口","index":0}	311
佺	{"element":"szm-q","index":0} {"element":"mzm-uan","index":0} {"element":"亻","index":0} {"element":"王","index":0}	1427
佻	{"element":"szm-t","index":0} {"element":"mzm-iao","index":0} {"element":"亻","index":0} {"element":"4","index":0}	408
佼	{"element":"szm-j","index":0} {"element":"mzm-iao","index":0} {"element":"亻","index":0} {"element":"㐅","index":0}	7599
佽	{"element":"szm-c","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"人","index":0}	152
佾	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"","index":0}	898
使	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"㐅","index":0}	2263081
侁	{"element":"szm-sh","index":0} {"element":"mzm-en","index":0} {"element":"亻","index":0} {"element":"儿","index":0}	257
侂	{"element":"szm-t","index":0} {"element":"mzm-uo","index":0} {"element":"亻","index":0} {"element":"七","index":0}	1045
侃	{"element":"szm-k","index":0} {"element":"mzm-an","index":0} {"element":"亻","index":0} {"element":"","index":0}	31150
侄	{"element":"szm-zh","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"土","index":0}	9336
侈	{"element":"szm-ch","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"夕","index":0}	10348
侉	{"element":"szm-k","index":0} {"element":"mzm-ua","index":0} {"element":"亻","index":0} {"element":"5","index":0}	504
例	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"刂","index":0}	525541
侍	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"寸","index":0}	46175
侏	{"element":"szm-zh","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"𠆢","index":0}	3144
侑	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"","index":0}	6265
侔	{"element":"szm-m","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"牛","index":0}	658
侗	{"element":"szm-d","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"口","index":0}	10766
侘	{"element":"szm-ch","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"七","index":0}	433
供	{"element":"szm-g","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"八","index":0}	812148
依	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"衣","index":0}	461260
侠	{"element":"szm-x","index":0} {"element":"mzm-ia","index":0} {"element":"亻","index":0} {"element":"大","index":0}	87180
侣	{"element":"szm-l","index":0} {"element":"mzm-v","index":0} {"element":"亻","index":0} {"element":"口","index":0}	18141
侥	{"element":"szm-j","index":0} {"element":"mzm-iao","index":0} {"element":"亻","index":0} {"element":"儿","index":0}	3270
侥	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"亻","index":0} {"element":"儿","index":0}	0
侦	{"element":"szm-zh","index":0} {"element":"mzm-en","index":0} {"element":"亻","index":0} {"element":"贝","index":0}	42207
侧	{"element":"szm-c","index":0} {"element":"mzm-e","index":0} {"element":"亻","index":0} {"element":"刂","index":0}	287387
侨	{"element":"szm-q","index":0} {"element":"mzm-iao","index":0} {"element":"亻","index":0} {"element":"2","index":0}	44482
侩	{"element":"szm-k","index":0} {"element":"mzm-uai","index":0} {"element":"亻","index":0} {"element":"厶","index":0}	849
侪	{"element":"szm-ch","index":0} {"element":"mzm-ai","index":0} {"element":"亻","index":0} {"element":"2","index":0}	794
侬	{"element":"szm-n","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	20691
侮	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	3936
侯	{"element":"szm-h","index":0} {"element":"mzm-ou","index":0} {"element":"亻","index":0} {"element":"大","index":0}	220475
侴	{"element":"szm-ch","index":0} {"element":"mzm-ou","index":0} {"element":"","index":0} {"element":"刂","index":0}	17
侵	{"element":"szm-q","index":0} {"element":"mzm-in","index":0} {"element":"亻","index":0} {"element":"又","index":0}	74571
侹	{"element":"szm-t","index":0} {"element":"mzm-ing","index":0} {"element":"亻","index":0} {"element":"廴","index":0}	92
便	{"element":"szm-b","index":0} {"element":"mzm-ian","index":0} {"element":"亻","index":0} {"element":"㐅","index":0}	995129
便	{"element":"szm-p","index":0} {"element":"mzm-ian","index":0} {"element":"亻","index":0} {"element":"㐅","index":0}	0
促	{"element":"szm-c","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"足","index":0}	211362
俄	{"element":"szm-e","index":0} {"element":"mzm-e","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	217953
俅	{"element":"szm-q","index":0} {"element":"mzm-iu","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	695
俊	{"element":"szm-j","index":0} {"element":"mzm-un","index":0} {"element":"亻","index":0} {"element":"夂","index":0}	244270
俍	{"element":"szm-l","index":0} {"element":"mzm-iang","index":0} {"element":"亻","index":0} {"element":"㇏","index":0}	86
俎	{"element":"szm-z","index":0} {"element":"mzm-u","index":0} {"element":"人","index":0} {"element":"三","index":0}	1222
俏	{"element":"szm-q","index":0} {"element":"mzm-iao","index":0} {"element":"亻","index":0} {"element":"","index":0}	39541
俐	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"亻","index":0} {"element":"刂","index":0}	11409
俑	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"亻","index":0} {"element":"","index":0}	4608
