词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
发料	faln	1	1	发	f␣lnz␣	6	1.38	是	100086	59	
人杰	rfjp	1	1	人	r␣jpw␣	6	1.38	是	103374	313	
不认	burf	2	2	不	b␣rff␣	6	1.38	是	116780	208	不忍
傲人	aorf	1	1	人	aok␣r␣	6	1.38	是	121478	310	
小脸	xnlm	2	2	小	x␣lmz␣	6	1.38	是	126321	1892	笑脸
留在	lqzd	1	2	在	lqr␣z␣	6	1.38	是	127252	5493	流在
蓄发	xufa	2	2	发	xum␣f␣	6	1.38	是	133348	307	须发
有脸	yzlm	1	3	有	y␣lmz␣	6	1.38	是	139716	693	右脸、友链
发僵	fajl	2	2	发	f␣jlk␣	6	1.38	是	139897	321	发奖
趴在	pazd	1	1	在	pas␣z␣	6	1.38	是	147935	2683	
这伙	veho	2	2	这	v␣hok␣	6	1.38	是	150869	341	这货
小猪	xnvu	1	2	小	x␣vuo␣	6	1.38	是	162801	678	小筑
瘆人	ufrf	2	2	人	ufc␣r␣	6	1.38	是	176072	65	神人
这匹	vepi	2	2	这	v␣pin␣	6	1.38	是	186493	360	这批
蜡人	larf	2	2	人	lag␣r␣	6	1.38	是	207634	0	拉人
盘发	pjfa	2	3	发	pje␣f␣	6	1.38	是	250854	59	判罚、贫贱夫妻百事哀
人族	rfzu	1	1	人	r␣zul␣	6	1.38	是	257467	104	
佞人	nkrf	1	1	人	nkk␣r␣	6	1.38	是	257576	0	
拍球	pdqq	2	2	拍	p␣qqr␣	6	1.38	是	264364	61	排球
这号	vehc	1	1	这	v␣hct␣	6	1.38	是	341426	59	
偷吃	tzii	1	1	吃	tzk␣i␣	6	1.38	是	344051	483	
才睡	cduv	2	2	才	c␣uvb␣	6	1.38	是	348121	66	财税
有料	yzln	1	2	有	y␣lnz␣	6	1.38	是	359526	366	油料
悬起	xrqi	2	2	起	xrq␣q␣	6	1.38	是	394759	207	玄奇
吃枣	iizc	2	2	吃	i␣zcy␣	6	1.38	是	407172	60	迟早
发蔫	fanm	1	1	发	f␣nmm␣	6	1.38	是	418644	303	
教人	jnrf	2	2	人	jnn␣r␣	6	1.38	是	548089	102	叫人
没懂	mwds	1	2	没	m␣dsv␣	6	1.38	是	551908	62	没动
养人	yhrf	2	2	人	yhr␣r␣	6	1.38	是	570928	555	洋人
另有	lkyz	1	2	有	lkt␣y␣	6	1.38	是	576405	2070	领有
不笨	bubf	1	2	不	b␣bfh␣	6	1.38	是	606386	0	不是办法
不漏	bulz	2	2	不	b␣lza␣	6	1.38	是	711546	482	补漏
小雀	xnqt	1	1	小	x␣qty␣	6	1.38	是	735055	280	
不散	busj	1	2	不	b␣sjm␣	6	1.38	是	876380	1091	布伞
就拿	jqna	1	1	就	j␣nax␣	6	1.38	是	918592	1308	
举了	jule	1	1	了	juy␣l␣	6	1.38	是	1000922	59	
倒在	dczd	1	1	在	dck␣z␣	6	1.38	是	1003013	3126	
几个	jige	3	3	个	jin␣g␣	6	1.38	是	1004509	13792	及格、鸡哥
压在	yazd	1	1	在	yac␣z␣	6	1.38	是	1006453	1683	
吃粉	iiff	1	1	吃	i␣ffz␣	6	1.38	是	1007370	60	
哪所	naso	2	2	所	nat␣s␣	6	1.38	是	1008222	62	那所
嗯啊	enaa	1	1	啊	ngt␣a␣	6	1.38	是	1008529	46	
垫在	dmzd	2	2	在	dmo␣z␣	6	1.38	是	1009202	65	点在
垮了	kxle	1	1	了	kxq␣l␣	6	1.38	是	1009209	600	
妙啊	mnaa	1	1	啊	mns␣a␣	6	1.38	是	1010397	367	
小虾	xnxx	1	2	小	x␣xxg␣	6	1.38	是	1011337	55	新年新气象
扔在	rgzd	2	2	在	rgo␣z␣	6	1.38	是	1014775	1278	仍在
投了	tzle	2	2	了	tzo␣l␣	6	1.38	是	1015134	69	偷了
抢在	qlzd	1	1	在	qlo␣z␣	6	1.38	是	1015240	70	
拿了	nale	1	1	了	nax␣l␣	6	1.38	是	1015761	2973	
挺有	tkyz	1	1	有	tko␣y␣	6	1.38	是	1016051	482	
替我	tiwo	1	1	我	tiy␣w␣	6	1.38	是	1018464	149	
松了	ssle	2	2	了	ssw␣l␣	6	1.38	是	1019056	194	送了
毁在	hvzd	2	2	在	hvd␣z␣	6	1.38	是	1019921	59	会在
漏了	lzle	1	1	了	lza␣l␣	6	1.38	是	1021209	565	
皆有	jpyz	1	3	有	jpt␣y␣	6	1.38	是	1023260	359	解忧、借由
看呆	kjdd	2	2	看	k␣ddt␣	6	1.38	是	1023475	55	看待
看衰	kjuk	1	1	看	k␣uks␣	6	1.38	是	1023513	59	
碎了	svle	1	2	了	svx␣l␣	6	1.38	是	1023992	1957	随了
筑起	vuqi	1	2	起	vuh␣q␣	6	1.38	是	1024847	446	朱漆
管吃	grii	1	1	吃	grh␣i␣	6	1.38	是	1024926	64	
而终	ervs	2	2	而	e␣vsi␣	6	1.38	是	1025967	607	耳中
聚在	juzd	1	3	在	jux␣z␣	6	1.38	是	1026125	1195	拒载、监守自盗
葬在	zhzd	1	1	在	zhm␣z␣	6	1.38	是	1027281	181	
赏了	uhle	3	3	了	uhj␣l␣	6	1.38	是	1029105	59	上了、伤了
越小	ytxn	1	2	小	yts␣x␣	6	1.38	是	1029445	742	月销
都有	dzyz	1	2	有	dun␣y␣	6	1.38	是	1031343	11943	豆油
铺在	puzd	1	2	在	puu␣z␣	6	1.38	是	1031838	75	扑在
闪了	ujle	2	2	了	ujn␣l␣	6	1.38	是	1032089	79	删了
露了	lule	1	2	了	lul␣l␣	6	1.38	是	1032728	591	录了
飘了	pnle	1	1	了	pne␣l␣	6	1.38	是	1033093	71	
没有	mwyz	1	2	没有	m␣y␣	4	1.4	否	4	90888	煤油
男人	njrf	1	2	人	nj␣r␣	5	1.4	否	97	17140	难忍
而且	erqp	1	1	而	e␣qp␣	5	1.4	否	105	25578	
不同	buts	1	3	不	b␣ts␣	5	1.4	否	227	15585	不通、别睡太死
个人	gerf	1	2	个人	g␣r␣	4	1.4	是	407	36641	各人
没事	mwui	1	2	没	m␣uip␣	6	1.4	否	727	5226	美食
人人	rfrf	2	2	人人	r␣r␣	4	1.4	是	1179	2582	忍忍
有所	yzso	1	2	有所	y␣s␣	4	1.4	否	1275	6568	有锁
恋人	lmrf	1	2	人	lmt␣r␣	6	1.4	否	1744	1875	连任
不论	buly	1	2	不	b␣ly␣	5	1.4	否	2071	3821	闭上了眼
迷人	mirf	1	1	人	miz␣r␣	6	1.4	否	2127	1765	
有钱	yzqm	1	2	有	y␣qmu␣	6	1.4	否	2321	4443	油钱
所在	sozd	1	2	所在	s␣z␣	4	1.4	否	2722	3576	锁在
起飞	qifw	1	2	起	q␣fwb␣	6	1.4	否	2997	933	岂非
小偷	xntz	1	2	小	x␣tzk␣	6	1.4	否	3455	1177	小头
商人	uhrf	1	2	人	uhe␣r␣	6	1.4	否	3485	2103	伤人
不禁	bujb	2	2	不	b␣jbw␣	6	1.4	否	3487	4440	不仅
发作	fazo	1	1	发	f␣zok␣	6	1.4	否	3614	1732	
举起	juqi	1	3	起	juy␣q␣	6	1.4	否	3679	2508	聚齐、解释清楚
人力	rfli	1	1	人	r␣lip␣	6	1.4	否	3701	1911	
动人	dsrf	1	1	人	ds␣r␣	5	1.4	否	3767	2400	
研发	yjfa	1	2	发	yjx␣f␣	6	1.4	否	3793	1660	应急方案
发育	fayu	1	2	发	f␣yue␣	6	1.4	否	4007	1605	法语
小伙	xnho	1	2	小	x␣hok␣	6	1.4	否	5379	2212	小火
发呆	fadd	1	2	发	f␣ddt␣	6	1.4	否	5503	1935	发带
发热	fare	1	1	发	f␣re␣	5	1.4	否	5509	1552	
小镇	xnvf	1	2	小	x␣vfu␣	6	1.4	否	5685	1682	新年祝福
人为	rfww	2	2	人	r␣ww␣	5	1.4	否	6322	2957	认为
越是	ytui	1	2	是	yts␣u␣	6	1.4	否	6404	4083	月食
小米	xnmi	1	3	小	x␣mi␣	5	1.4	否	6505	2175	消弭、小蜜
小号	xnhc	2	3	小	x␣hct␣	6	1.4	否	6569	471	消耗、销号
看上	kjuh	1	2	看	k␣uh␣	5	1.4	否	6778	3520	砍伤
得了	dele	1	1	了	de␣l␣	5	1.4	否	7039	5287	
得了	deln	1	1	了	de␣l␣	5	1.4	否	7039	5287	
批发	pifa	1	2	发	pi␣f␣	5	1.4	否	7567	641	疲乏
人影	rfyk	1	1	人	r␣ykb␣	6	1.4	否	7609	3880	
小鬼	xngv	1	2	小	x␣gvp␣	6	1.4	否	7646	1357	校规
看中	kjvs	1	2	看	k␣vs␣	5	1.4	否	7824	911	看重
人命	rfmk	2	3	人	r␣mkx␣	6	1.4	否	8386	1173	任命、认命
时而	uier	3	3	而	ui␣e␣	5	1.4	否	9377	1172	十二、事儿
发怒	fanu	1	1	发	f␣nu␣	5	1.4	否	9756	921	
恶人	eerf	1	2	人	ee␣r␣	5	1.4	否	9877	1157	讹人
而今	erjb	1	1	而	e␣jbq␣	6	1.4	否	10322	1323	
白发	bdfa	1	1	发	bd␣f␣	5	1.4	否	11064	2102	
诱发	yzfa	1	1	发	yzf␣f␣	6	1.4	否	11068	718	
起到	qidc	2	2	起	q␣dc␣	5	1.4	否	11747	1837	祈祷
秀发	xqfa	1	1	发	xqn␣f␣	6	1.4	否	11851	606	
没落	molo	1	1	没	m␣lo␣	5	1.4	否	13015	862	
就诊	jqvf	1	1	就	j␣vff␣	6	1.4	否	13147	596	
再不	zdbu	1	1	不	zd␣b␣	5	1.4	否	13622	2415	
双人	ulrf	1	2	人	ul␣r␣	5	1.4	否	14120	587	双刃
奴才	nucd	1	1	才	nus␣c␣	6	1.4	否	15578	801	
不住	buvu	1	2	不	b␣vuk␣	6	1.4	否	15987	10727	补助
非人	fwrf	3	3	人	fw␣r␣	5	1.4	否	16005	726	废人、飞人
人脸	rflm	1	1	人	r␣lmz␣	6	1.4	否	16292	1188	
小白	xnbd	1	1	小	x␣bd␣	5	1.4	否	16967	2241	
起色	qise	2	2	起	q␣se␣	5	1.4	否	17764	482	气色
有鬼	yzgv	1	3	有	y␣gvp␣	6	1.4	否	17867	111	有轨、有则改之
搅和	jnhe	1	2	和	jno␣h␣	6	1.4	否	18155	318	交合
搅和	jnho	4	4	和	jno␣h␣	6	1.4	否	18155	318	交货、缴获、交火
看破	kjpo	1	1	看	k␣po␣	5	1.4	否	18916	846	
中小	vsxn	1	3	小	vs␣x␣	5	1.4	否	19074	1146	中校、忠孝
减小	jmxn	1	3	小	jma␣x␣	6	1.4	否	19080	491	见效、奸笑
发散	fasj	1	1	发	f␣sjm␣	6	1.4	否	19346	478	
发臭	faiz	2	2	发	f␣izd␣	6	1.4	否	21280	322	发愁
配有	pwyz	1	2	有	pw␣y␣	5	1.4	否	21703	411	培优
起降	qijl	1	2	起	q␣jly␣	6	1.4	否	21839	227	綦江
不忍	burf	1	2	不	b␣rf␣	5	1.4	否	21975	2181	不认
发奖	fajl	1	2	发	f␣jln␣	6	1.4	否	23088	225	发僵
整人	vgrf	2	2	人	vgy␣r␣	6	1.4	否	23656	330	证人
小山	xnuj	1	3	小	x␣uj␣	5	1.4	否	23729	1078	萧山、虚拟世界
秀才	xqcd	1	1	才	xqn␣c␣	6	1.4	否	24737	872	
牧人	murf	1	1	人	muv␣r␣	6	1.4	否	25712	348	
和顺	heuy	1	1	和	h␣uy␣	5	1.4	否	25745	405	
小钱	xnqm	2	2	小	x␣qmu␣	6	1.4	否	25951	498	消遣
泥人	nirf	2	2	人	ni␣r␣	5	1.4	否	28829	453	拟人
发落	falo	1	1	发	f␣lo␣	5	1.4	否	31813	325	
了却	lnqt	1	1	了	l␣qt␣	5	1.4	否	34047	502	
吃透	iitz	1	1	吃	i␣tzn␣	6	1.4	否	37659	255	
小年	xnnm	1	1	小	x␣nm␣	5	1.4	否	37859	565	
不问	buwf	1	1	不	b␣wf␣	5	1.4	否	39498	1881	
我哥	woge	1	1	我	w␣ge␣	5	1.4	否	40892	59	
汉人	hjrf	1	1	人	hj␣r␣	5	1.4	否	41372	763	
令人	lkrf	1	1	人	lk␣r␣	5	1.4	否	42811	6573	
偷人	tzrf	1	2	人	tzk␣r␣	6	1.4	否	42871	0	投子认负
罚没	famo	1	2	没	faq␣m␣	6	1.4	否	44490	242	发膜
太和	tdhe	1	2	和	td␣h␣	5	1.4	否	44602	407	太当回事儿
阐发	ijfa	1	1	发	ijn␣f␣	6	1.4	否	45091	243	
有奖	yzjl	1	1	有	y␣jln␣	6	1.4	否	47168	382	
有氧	yzyh	2	2	有	y␣yhz␣	6	1.4	否	47603	311	悠扬
帅才	ukcd	1	1	才	uk␣c␣	5	1.4	否	48157	208	
拟人	nirf	1	2	人	nio␣r␣	6	1.4	否	51182	270	泥人
个例	geli	2	3	个	g␣lik␣	6	1.4	否	58474	2870	隔离、格力
不帅	buuk	1	1	不	b␣uk␣	5	1.4	否	60005	61	
发愤	faff	2	2	发	f␣ffv␣	6	1.4	否	61466	330	发奋
对人	dvrf	1	2	人	dv␣r␣	5	1.4	否	76362	214	怼人
横拍	hgpd	2	2	拍	hg␣p␣	5	1.4	否	78055	313	横排
我说	wouo	1	1	我	w␣uo␣	5	1.4	否	78721	10020	
小葱	xncs	1	1	小	x␣csm␣	6	1.4	否	83307	223	
就凭	jqpk	2	2	就	j␣pkk␣	6	1.4	否	83630	109	酒瓶
削发	xtfa	2	2	发	xty␣f␣	6	1.4	否	86658	220	学法
衰人	ukrf	1	1	人	uks␣r␣	6	1.4	否	91072	237	
发膜	famo	2	2	发	f␣moz␣	6	1.4	否	93900	65	罚没
吟哦	ybee	1	1	哦	ybt␣o␣	6	1.4	否	94924	246	
吟哦	yboo	1	1	哦	ybt␣o␣	6	1.4	否	94924	246	
个月	geyt	1	2	个	g␣yt␣	5	1.4	否	95507	8548	隔月
人皮	rfpi	1	1	人	r␣pig␣	6	1.4	否	96212	112	
脸小	lmxn	1	1	小	lmz␣x␣	6	1.4	否	98619	62	
我也	woye	1	2	我	w␣ye␣	5	1.4	否	100079	12378	沃野
看片	kjpm	1	1	看	k␣pm␣	5	1.4	否	101406	202	
人偶	rfou	1	1	人	r␣ouk␣	6	1.4	否	114402	607	
育有	yuyz	3	3	有	yue␣y␣	6	1.4	否	125364	65	鱼油、狱友
与人	yurf	1	2	人	yu␣r␣	5	1.4	否	126881	3100	育人
小狼	xnlh	1	1	小	x␣lho␣	6	1.4	否	138596	59	
满人	mjrf	1	1	人	mj␣r␣	5	1.4	否	152447	373	
不中	buvs	1	1	不	b␣vs␣	5	1.4	否	154722	675	
这片	vepm	1	2	这	v␣pm␣	5	1.4	否	156009	4476	这篇
找人	vcrf	1	2	人	vc␣r␣	5	1.4	否	159469	1547	招人
仰拍	yhpd	2	2	拍	yhk␣p␣	6	1.4	否	160373	303	羊排
小轮	xnly	1	1	小	x␣lye␣	6	1.4	否	161550	59	
小宗	xnzs	1	1	小	x␣zsj␣	6	1.4	否	163373	0	
他年	tanm	1	1	他	t␣nm␣	5	1.4	否	176753	558	
散人	sjrf	2	2	人	sjm␣r␣	6	1.4	否	179018	776	三人
小睡	xnuv	1	1	小	x␣uvb␣	6	1.4	否	180367	300	
这节	vejp	2	2	这	v␣jpm␣	6	1.4	否	187667	67	这届
小友	xnyz	2	2	小	x␣yzc␣	6	1.4	否	195081	432	校友
发钱	faqm	1	2	发	f␣qmu␣	6	1.4	否	207587	221	罚钱
发困	faky	1	1	发	f␣ky␣	5	1.4	否	208594	310	
人渣	rfva	1	1	人	r␣vaa␣	6	1.4	否	223831	630	
没睡	mwuv	1	2	没	m␣uvb␣	6	1.4	否	227071	970	没水
起算	qisr	1	1	起	q␣sr␣	5	1.4	否	230648	397	
这堆	vedv	2	2	这	v␣dvq␣	6	1.4	否	233396	59	这对
才问	cdwf	1	1	才	c␣wf␣	5	1.4	否	237684	59	
应发	ykfa	2	2	发	yk␣f␣	5	1.4	否	244835	64	英法
高就	gcjq	1	1	就	gc␣j␣	5	1.4	否	248589	351	
而立	erli	1	1	而	e␣lij␣	6	1.4	否	255951	1732	
利他	lita	1	1	他	lin␣t␣	6	1.4	否	262936	508	
耸起	ssqi	2	2	起	ssx␣q␣	6	1.4	否	266216	63	松气
留有	lqyz	1	2	有	lqr␣y␣	6	1.4	否	277398	898	流油
跟拍	gfpd	1	1	拍	gf␣p␣	5	1.4	否	278519	61	
人月	rfyt	1	1	人	r␣yt␣	5	1.4	否	288957	59	
特发	tefa	1	1	发	te␣f␣	5	1.4	否	292342	62	
小洞	xnds	1	2	小	x␣dsa␣	6	1.4	否	296935	442	校董
他所	taso	1	1	他所	t␣s␣	4	1.4	否	301977	2053	
这瓶	vepk	1	1	这	v␣pkl␣	6	1.4	否	324841	67	
大所	daso	1	1	所	da␣s␣	5	1.4	否	328524	0	
我送	woss	1	1	我	w␣ss␣	5	1.4	否	338270	59	
我在	wozd	1	3	我在	w␣z␣	4	1.4	否	364448	7672	握在、窝在
没钱	mwqm	1	1	没	m␣qmu␣	6	1.4	否	372024	2117	
不特	bute	1	1	不	b␣te␣	5	1.4	否	389236	247	
大有	dayz	1	2	有	da␣y␣	5	1.4	否	402913	1165	打油
我给	wogw	1	1	我	w␣gw␣	5	1.4	否	411102	215	
所云	soyy	1	1	所	s␣yy␣	5	1.4	否	426612	59	
上个	uhge	1	1	个	uh␣g␣	5	1.4	否	437234	1033	
管人	grrf	2	2	人	grh␣r␣	6	1.4	否	448330	89	官人
不亲	buqb	1	1	不	b␣qbj␣	6	1.4	否	479113	59	
你住	nivu	1	1	你	n␣vuk␣	6	1.4	否	480563	59	
在我	zdwo	2	2	在我	z␣w␣	4	1.4	否	486190	13271	在握
宗人	zsrf	1	1	人	zsj␣r␣	6	1.4	否	543238	0	
看住	kjvu	1	2	看	k␣vuk␣	6	1.4	否	556668	296	恪尽职守
叫人	jnrf	1	2	人	jn␣r␣	5	1.4	否	615235	2366	教人
抓人	vxrf	1	1	人	vx␣r␣	5	1.4	否	626144	441	
你妹	nimw	1	3	你	n␣mws␣	6	1.4	否	658187	543	泥煤、你没
为我	wwwo	1	2	我	ww␣w␣	5	1.4	否	658722	8707	帷幄
随人	svrf	1	1	人	sv␣r␣	5	1.4	否	666982	59	
使人	uirf	1	3	人	uik␣r␣	6	1.4	否	672522	3371	诗人、世人
给发	gwfa	1	1	发	gw␣f␣	5	1.4	否	695125	59	
一所	yiso	1	2	所	yi␣s␣	5	1.4	否	714030	1018	伊索
他有	tayz	1	1	他有	t␣y␣	4	1.4	否	715725	3412	
吃我	iiwo	1	1	吃我	i␣w␣	4	1.4	否	723205	59	
牵起	qmqi	3	3	起	qmy␣q␣	6	1.4	否	755572	615	前期、前妻
我为	woww	1	2	我	w␣ww␣	5	1.4	否	820781	59	卧位
拿起	naqi	1	1	起	nax␣q␣	6	1.4	否	822983	4285	
发白	fabd	1	1	发	f␣bd␣	5	1.4	否	917229	1101	
散在	sjzd	1	1	在	sjm␣z␣	6	1.4	否	932919	752	
是吧	uiba	2	2	是	u␣ba␣	5	1.4	否	937875	1243	十八
不灭	bump	1	1	不	b␣mp␣	5	1.4	否	1000365	1519	
人送	rfss	2	2	人	r␣ss␣	5	1.4	否	1002053	59	认怂
几人	jirf	1	2	人	jin␣r␣	6	1.4	否	1004513	2752	继任
刮起	gxqi	2	2	起	gxc␣q␣	6	1.4	否	1005325	521	挂起
到了	dcle	1	2	了	dc␣l␣	5	1.4	否	1005333	35518	倒了
却没	qtmw	1	1	没	qt␣m␣	5	1.4	否	1006381	3483	
吃吧	iiba	1	1	吃	i␣ba␣	5	1.4	否	1007340	59	
在旁	zdph	1	1	在	z␣ph␣	5	1.4	否	1008973	1735	
均有	jyyz	1	2	有	jyq␣y␣	6	1.4	否	1009030	742	均由
够吃	gzii	1	1	吃	gz␣i␣	5	1.4	否	1009729	68	
太不	tdbu	1	2	不	td␣b␣	5	1.4	否	1009870	1278	台布
学了	xtle	1	1	了	xt␣l␣	5	1.4	否	1010702	1473	
对他	dvta	1	1	他	dv␣t␣	5	1.4	否	1011114	5965	
小赚	xnvr	2	2	小	x␣vrj␣	6	1.4	否	1011339	59	小篆
尝了	ihle	2	2	了	ihj␣l␣	6	1.4	否	1011481	59	长了
徒有	tuyz	1	1	有	tuk␣y␣	6	1.4	否	1013183	303	
心有	xbyz	1	1	有	xb␣y␣	5	1.4	否	1013295	173	
忙了	mhle	1	1	了	mh␣l␣	5	1.4	否	1013397	887	
憋在	bpzd	2	2	在	bpl␣z␣	6	1.4	否	1014286	396	别再
所料	soln	1	1	所	s␣lnz␣	6	1.4	否	1014545	802	
所说	souo	1	1	所	s␣uo␣	5	1.4	否	1014584	2748	
扑在	puzd	2	2	在	pu␣z␣	5	1.4	否	1014707	76	铺在
挂起	gxqi	1	2	起	gx␣q␣	5	1.4	否	1015844	497	刮起
撞人	vlrf	1	1	人	vlo␣r␣	6	1.4	否	1016903	246	
断了	drle	1	3	了	dr␣l␣	5	1.4	否	1017520	3910	短了、端了
早在	zczd	1	2	在	zc␣z␣	5	1.4	否	1017816	1555	遭灾
是咩	uimp	1	1	是	u␣mpt␣	6	1.4	否	1017997	59	
更有	ggyz	1	2	有	gg␣y␣	5	1.4	否	1018315	3310	更优
有双	yzul	1	1	有	y␣ul␣	5	1.4	否	1018609	59	
有漏	yzlz	1	1	有	y␣lza␣	6	1.4	否	1018629	65	
沦没	lymo	1	1	没	lya␣m␣	6	1.4	否	1020371	303	
混在	hyzd	1	2	在	hy␣z␣	5	1.4	否	1020900	100	汉英字典
溜了	lqle	2	3	了	lqa␣l␣	6	1.4	否	1021024	542	留了、流了
着了	vcle	3	3	了	ve␣l␣	5	1.4	否	1023665	59	找了、招了
着了	vele	1	1	了	ve␣l␣	5	1.4	否	1023665	59	
睡在	uvzd	1	2	在	uvb␣z␣	6	1.4	否	1023681	1506	水灾
砸了	zale	2	2	了	za␣l␣	5	1.4	否	1023922	1277	咋了
算起	srqi	1	2	起	sr␣q␣	5	1.4	否	1024917	553	酸气
管他	grta	1	1	他	grh␣t␣	6	1.4	否	1024923	1691	
给吃	gwii	1	1	吃	gw␣i␣	5	1.4	否	1025445	59	
见了	jmle	1	1	了	jm␣l␣	5	1.4	否	1028223	6430	
说有	uoyz	1	1	有	uo␣y␣	5	1.4	否	1028604	59	
踩了	cdle	1	1	了	cds␣l␣	6	1.4	否	1029840	59	
酸了	srle	2	2	了	sre␣l␣	6	1.4	否	1031513	70	算了
重了	isle	2	2	了	vsc␣l␣	6	1.4	否	1031584	143	冲了
重了	vsle	1	1	了	vsc␣l␣	6	1.4	否	1031584	143	
重看	iskj	1	1	看	vsc␣k␣	6	1.4	否	1031615	59	
降了	jlle	2	2	了	jly␣l␣	6	1.4	否	1032316	59	讲了
飘起	pnqi	1	2	起	pne␣q␣	6	1.4	否	1033120	75	骠骑
飞了	fwle	3	3	了	fwb␣l␣	6	1.4	否	1033133	0	废了、费了
所谓	soww	1	1	所	s␣wwf␣	6	1.42	否	719	8692	
罢了	bale	1	1	了	baq␣l␣	6	1.42	否	1952	4472	
亲人	qbrf	1	2	人	qbj␣r␣	6	1.42	否	2122	2279	秦人
毫不	hcbu	1	2	不	hce␣b␣	6	1.42	否	4080	4648	好不
诱人	yzrf	2	3	人	yzf␣r␣	6	1.42	否	6794	973	有人、友人
没劲	mwjb	2	2	没	m␣jbt␣	6	1.42	否	8532	405	美金
小妹	xnmw	1	1	小	x␣mws␣	6	1.42	否	9505	1222	
罪人	zvrf	1	2	人	zvq␣r␣	6	1.42	否	10698	1057	醉人
硬是	ykui	2	3	是	ykx␣u␣	6	1.42	否	12040	958	影视、有苦说不出
节拍	jppd	1	2	拍	jpm␣p␣	6	1.42	否	15236	517	街拍
有偿	yzih	2	2	有	y␣ihk␣	6	1.42	否	17081	506	悠长
有劲	yzjb	1	2	有	y␣jbt␣	6	1.42	否	20073	325	友尽
莫不	mobu	1	2	不	mop␣b␣	6	1.42	否	32059	730	抹布
末了	mole	1	2	了	mol␣l␣	6	1.42	否	32354	690	摸了
末了	moln	1	2	了	mol␣l␣	6	1.42	否	32354	690	磨料
有权	yzqr	1	2	有	y␣qrw␣	6	1.42	否	35927	4586	右拳
原发	yrfa	1	2	发	yrc␣f␣	6	1.42	否	41198	77	缘法
和亲	heqb	1	1	和	h␣qbj␣	6	1.42	否	46792	658	
甚而	ufer	1	2	而	ufr␣e␣	6	1.42	否	47020	336	婶儿
这句	veju	1	1	这	v␣jun␣	6	1.42	否	61573	4285	
鬼才	gvcd	1	1	才	gvp␣c␣	6	1.42	否	70008	367	
阔人	korf	1	1	人	kon␣r␣	6	1.42	否	79794	0	
专才	vrcd	1	1	才	vrp␣c␣	6	1.42	否	86176	307	
吃藕	iiou	1	1	吃	i␣oum␣	6	1.42	否	99973	59	
不舍	buue	1	2	不	b␣uex␣	6	1.42	否	101551	2638	布设
小褂	xngx	1	1	小	x␣gxd␣	6	1.42	否	102118	202	
发糕	fagc	2	2	发	f␣gcz␣	6	1.42	否	102761	306	发稿
这栋	veds	1	1	这	v␣dsw␣	6	1.42	否	110548	621	
小篆	xnvr	1	2	小	x␣vrh␣	6	1.42	否	114506	562	小赚
笨人	bfrf	2	2	人	bfh␣r␣	6	1.42	否	126697	612	本人
巴人	barf	1	1	人	bav␣r␣	6	1.42	否	128736	223	
小瓶	xnpk	1	1	小	x␣pkl␣	6	1.42	否	159328	388	
碎发	svfa	1	1	发	svx␣f␣	6	1.42	否	169215	65	
这杯	vebw	1	1	这	v␣bww␣	6	1.42	否	172643	75	
伤人	uhrf	2	2	人	uhk␣r␣	6	1.42	否	181396	2123	商人
小伤	xnuh	1	1	小	x␣uhk␣	6	1.42	否	182071	396	
小筑	xnvu	2	2	小	x␣vuh␣	6	1.42	否	225100	56	小猪
人血	rfxt	1	1	人	r␣xtq␣	6	1.42	否	271904	412	
有罪	yzzv	1	1	有	y␣zvq␣	6	1.42	否	328839	967	
缠人	ijrf	1	1	人	iji␣r␣	6	1.42	否	451422	231	
偶有	ouyz	1	1	有	ouk␣y␣	6	1.42	否	506551	92	
愣是	lgui	1	1	是	lgv␣u␣	6	1.42	否	515617	626	
漏发	lzfa	1	1	发	lza␣f␣	6	1.42	否	521531	70	
不备	bubw	1	1	不	b␣bwq␣	6	1.42	否	533546	447	
人散	rfsj	1	1	人	r␣sjm␣	6	1.42	否	568727	76	
皱起	vzqi	2	2	起	vzg␣q␣	6	1.42	否	592976	1262	周期
个签	geqm	2	2	个	g␣qmh␣	6	1.42	否	606728	62	搁浅
没权	mwqr	1	1	没	m␣qrw␣	6	1.42	否	632731	59	
住在	vuzd	1	2	在	vuk␣z␣	6	1.42	否	661011	4335	主宰
起皱	qivz	1	1	起	q␣vzg␣	6	1.42	否	702221	343	
发飘	fapn	2	2	发	f␣pne␣	6	1.42	否	724695	302	发票
造人	zcrf	2	2	人	zcv␣r␣	6	1.42	否	755755	72	遭人
暴起	bcqi	2	3	起	bcb␣q␣	6	1.42	否	790705	427	抱起、爆气
咬人	ycrf	1	2	人	yct␣r␣	6	1.42	否	801126	483	摇人
我拿	wona	1	1	我	w␣nax␣	6	1.42	否	822140	59	
偏不	pmbu	1	1	不	pmk␣b␣	6	1.42	否	1003096	618	
吃住	iivu	1	2	吃	i␣vuk␣	6	1.42	否	1007333	336	赤柱
呆在	ddzd	2	2	在	ddt␣z␣	6	1.42	否	1007834	1453	待在
咋了	zale	1	2	了	zat␣l␣	6	1.42	否	1007922	358	砸了
咋看	zakj	1	1	看	zat␣k␣	6	1.42	否	1007976	59	
奏起	zzqi	3	3	起	zzr␣q␣	6	1.42	否	1010049	59	走起、走棋
悬在	xrzd	1	2	在	xrq␣z␣	6	1.42	否	1014033	688	欣然自得
