字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
6445	浰	lian	lmax	1	lmax	1	
6446	浲	feng	fgag	2	fgag	2	
6447	浼	mei	mwaj	1	mwaj	1	
6448	涄	ping	pkat	1	pkat	1	
6449	涌	chong	isam	1	isam	1	
6450	涍	xiao	xnat	2	xnat	2	
6451	涐	e	eea	1	eeaa	1	
6452	涑	su	suay	1	suay	1	
6453	涘	si	siag	1	siag	1	
6454	涞	lai	ldav	1	ldav	1	
6455	涠	wei	wwan	1	wwan	1	
6456	涡	guo	goaf	1	goaf	1	
6457	涢	yun	yyaq	1	yyaq	1	
6458	涪	fu	fuaq	1	fuaq	1	
6459	涫	guan	grab	1	grab	1	
6460	涴	yuan	yrav	1	yrav	1	
6461	涿	zhuo	voau	1	voau	1	
6462	淄	zi	ziap	1	ziap	1	
6463	淅	xi	xiap	1	xiap	1	
6464	淏	hao	hcat	1	hcat	1	
6465	淜	peng	pgam	1	pgam	1	
6466	淝	fei	fwav	1	fwav	1	
6467	淞	song	ssag	1	ssag	1	
6468	淟	tian	tmao	1	tmao	1	
6469	淠	pi	pia	1	piat	1	
6470	淦	gan	gjao	1	gjao	1	
6471	淯	yu	yuam	1	yuam	1	
6472	淴	hu	huax	1	huax	1	
6473	淼	miao	mnrr	1	mnrr	1	
6474	渌	lu	luar	1	luar	1	
6475	渑	mian	mmap	1	mmap	1	
6476	渟	ting	tkap	1	tkap	1	
6477	渤	bo	boat	2	boat	2	
6478	渫	xie	xpaw	1	xpaw	1	
6479	渰	yan	yjan	1	yjan	1	
6480	渼	mei	mwat	1	mwat	1	
6481	湉	tian	tmaq	1	tmaq	1	
6482	湑	xu	xuam	1	xuam	1	
6483	湓	pen	pfa	1	pfao	1	
6484	湔	jian	jmat	1	jmat	1	
6485	湘	xiang	xlab	1	xlab	1	
6486	湜	shi	uias	1	uias	1	
6487	湝	jie	jpam	1	jpam	1	
6488	湟	huang	hlag	1	hlag	1	
6489	湣	min	mbab	1	mbab	1	
6490	湫	jiao	jnaf	1	jnaf	1	
6491	湫	qiu	qqaf	1	qqaf	1	
6492	湲	yuan	yrap	1	yrap	1	
6493	湴	ban	bja	1	bjan	1	
6494	溁	ying	ykaw	1	ykaw	1	
6495	溃	hui	hvaq	2	hvaq	2	
6496	溆	xu	xuap	1	xuap	1	
6497	溇	lou	lzas	1	lzas	1	
6498	溍	jin	jbab	1	jbab	1	
6499	溘	ke	keao	1	keao	1	
6500	溚	da	daa	1	daaq	1	
6501	溞	sao	sca	1	scag	1	
6502	溟	ming	mkao	1	mkao	1	
6503	溠	zha	vaas	1	vaas	1	
6504	溥	pu	puap	1	puap	1	
6505	溦	wei	wwap	1	wwap	1	
6506	溱	qin	qbar	1	qbar	1	
6507	溲	sou	sza	1	szap	1	
6508	溵	yin	yban	1	yban	1	
6509	溷	hun	hyau	1	hyau	1	
6510	溹	suo	soay	1	soay	1	
6511	溻	ta	taa	1	taat	1	
6512	溽	ru	ruap	1	ruap	1	
6513	滁	chu	iua	1	iuao	1	
6514	滃	weng	wga	1	wgat	1	
6515	滆	ge	geal	1	geal	1	
6516	滇	dian	dmao	1	dmao	1	
6517	滉	huang	hlat	1	hlat	1	
6518	滍	zhi	viag	1	viag	1	
6519	滏	fu	fuao	1	fuao	1	
6520	滗	bi	biar	1	biar	1	
6521	滘	jiao	jnaq	1	jnaq	1	
6522	滟	yan	yjav	1	yjav	1	
6523	滠	she	ueap	1	ueap	1	
6524	滢	ying	ykag	1	ykag	1	
6525	滧	xiao	xnap	1	xnap	1	
6526	滪	yu	yuaq	2	yuaq	2	
6527	滫	xiu	xqam	1	xqam	1	
6528	滹	hu	huax	2	huax	2	
6529	漈	ji	jial	1	jial	1	
6530	漋	long	lsah	1	lsah	1	
6531	漖	jiao	jnap	1	jnap	1	
6532	漤	lan	ljas	1	ljas	1	
6533	漦	chi	iiv	1	iivr	1	
6534	漭	mang	mha	1	mhan	1	
6535	漯	luo	loay	1	loay	1	
6536	漳	zhang	vhav	1	vhav	1	
6537	漴	chong	isal	1	isal	1	
6538	漴	shuang	ulal	1	ulal	1	
6539	漶	huan	hrax	1	hrax	1	
6540	漷	huo	hoae	1	hoae	1	
6541	漹	yan	yjaf	1	yjaf	1	
6542	漻	liao	lnaw	1	lnaw	1	
6543	漼	cui	cvaq	1	cvaq	1	
6544	潆	ying	ykay	1	ykay	1	
6545	潋	lian	lmap	1	lmap	1	
6546	潏	yu	yuaq	3	yuaq	3	
6547	潖	pa	paa	1	paav	1	
6548	潟	xi	xiaf	1	xiaf	1	
6549	潩	yi	yiao	2	yiao	2	
6550	潴	zhu	vuab	2	vuab	2	
6551	潵	sa	saap	2	saap	2	
6552	潼	tong	tsap	1	tsap	1	
6553	潽	pu	puab	1	puab	1	
6554	潾	lin	lbax	1	lbax	1	
6555	澂	cheng	igap	1	igap	1	
6556	澉	gan	gjap	1	gjap	1	
6557	澌	si	siap	1	siap	1	
6558	澍	shu	uuap	1	uuap	1	
6559	澛	lu	luab	2	luab	2	
6560	澥	xie	xpar	1	xpar	1	
6561	澧	li	liaj	1	liaj	1	
6562	澪	ling	lkah	2	lkah	2	
6563	澭	yong	ysaq	1	ysaq	1	
6564	澴	huan	hraa	1	hraa	1	
6565	澶	chan	ijaj	1	ijaj	1	
6566	澹	dan	djae	1	djae	1	
6567	澹	tan	tjae	1	tjae	1	
6568	澼	pi	piav	1	piav	1	
6569	澽	ju	juau	1	juau	1	
6570	濂	lian	lmap	2	lmap	2	
6571	濉	sui	sva	1	svaq	1	
6572	濋	chu	iuas	1	iuas	1	
6573	濞	bi	biat	1	biat	1	
6574	濠	hao	hcau	1	hcau	1	
6575	濩	huo	hoap	1	hoap	1	
6576	濮	pu	puax	1	puax	1	
6577	濯	zhuo	voaq	1	voaq	1	
6578	瀌	biao	bna	1	bnaf	1	
6579	瀍	chan	ijaz	1	ijaz	1	
6580	瀑	bao	bcar	1	bcar	1	
6581	瀔	gu	guan	1	guan	1	
6582	瀱	ji	jiat	1	jiat	1	
6583	瀵	fen	ffao	1	ffao	1	
6584	瀹	yue	yta	1	ytan	1	
6585	瀼	rang	rhaa	1	rhaa	1	
6586	灈	qu	quaq	1	quaq	1	
6587	灏	hao	hcaq	1	hcaq	1	
6588	灞	ba	baa	1	baam	1	
6589	炀	yang	yhfm	1	yhfm	1	
6590	炅	gui	gvbf	1	gvbf	1	
6591	炅	jiong	jsbf	1	jsbf	1	
6592	炆	wen	wff	1	wfft	1	
6593	炌	kai	kdf	1	kdfx	1	
6594	炘	xin	xbf	1	xbfp	1	
6595	炜	wei	wwfn	1	wwfn	1	
6596	炝	qiang	qlfv	1	qlfv	1	
6597	炟	da	daf	1	dafj	1	
6598	炣	ke	kefp	1	kefp	1	
6599	炮	bao	bcfv	1	bcfv	1	
6600	炱	tai	tdgf	1	tdgf	1	
6601	炻	shi	uiff	1	uiff	1	
6602	烀	hu	huf	1	hufx	1	
6603	烔	tong	tsfq	1	tsfq	1	
6604	烙	luo	lof	1	lofp	1	
6605	烜	xuan	xrfj	2	xrfj	2	
6606	烝	zheng	vgtf	1	vgtf	1	
6607	烠	hui	hvfm	1	hvfm	1	
6608	烨	ye	yef	1	yefv	1	
6609	烶	ting	tkfx	1	tkfx	1	
6610	烺	lang	lhf	1	lhfp	1	
6611	烻	shan	ujfx	1	ujfx	1	
6612	焆	juan	jrf	1	jrfm	1	
6613	焌	jun	jyf	1	jyfp	1	
6614	焌	qu	quf	1	qufp	1	
6615	焐	wu	wufq	1	wufq	1	
6616	焓	han	hjfq	1	hjfq	1	
6617	焗	ju	jufq	1	jufq	1	
6618	焘	tao	tcj	1	tcjf	1	
6619	焜	kun	kyf	1	kyfz	1	
6620	焞	tun	tyf	1	tyft	1	
6621	焯	chao	icfv	1	icfv	1	
6622	焱	yan	yjff	2	yjff	2	
6623	煁	chen	ifft	1	ifft	1	
6624	煃	kui	kvf	1	kvfz	1	
6625	煋	xing	xkf	1	xkfh	1	
6626	煓	tuan	trf	1	trfl	1	
6627	煜	yu	yufh	1	yufh	1	
6628	煟	wei	wwfm	1	wwfm	1	
6629	煳	hu	hufm	1	hufm	1	
6630	煴	yun	yyf	1	yyfo	1	
6631	煺	tui	tvf	1	tvfx	1	
6632	熇	he	hefq	2	hefq	2	
6633	熘	liu	lqfp	1	lqfp	1	
6634	熛	biao	bnf	1	bnfl	1	
6635	熜	cong	csfx	1	csfx	1	
6636	熥	teng	tgf	1	tgfx	1	
6637	熨	yu	yubf	1	yubf	1	
6638	熻	xi	xift	1	xift	1	
6639	燊	shen	uffw	1	uffw	1	
6640	燋	jiao	jnff	1	jnff	1	
6641	燏	yu	yufq	2	yufq	2	
6642	燔	fan	fjfp	1	fjfp	1	
6643	燚	yi	yiff	1	yiff	1	
6644	燠	yu	yuft	2	yuft	2	
6645	燹	xian	xmuf	1	xmuf	1	
6646	爇	ruo	ronf	1	ronf	1	
6647	爔	xi	xift	2	xift	2	
6648	爚	yue	ytf	1	ytfn	2	
6649	爝	jue	jtf	1	jtfp	1	
6650	爟	guan	grfq	1	grfq	1	
6651	爨	cuan	crw	1	crwf	1	
6652	爻	yao	yctt	1	yctt	1	
6653	牁	ke	kerp	2	kerp	2	
6654	牂	zang	zhro	1	zhro	1	
6655	牖	you	yzrn	1	yzrn	1	
6656	牚	cheng	igij	1	igij	1	
6657	牟	mu	mug	1	mugr	1	
6658	牤	mang	mhr	1	mhro	1	
6659	牥	fang	fhr	1	fhrd	1	
6660	牮	jian	jmcr	1	jmcr	1	
6661	牯	gu	gur	1	gury	2	
6662	牻	mang	mhra	1	mhra	1	
6663	牾	wu	wurq	1	wurq	1	
6664	牿	gu	gurq	1	gurq	1	
6665	犇	ben	bfr	1	bfrr	1	
6666	犋	ju	juro	1	juro	1	
6667	犍	jian	jmrx	1	jmrx	1	
6668	犍	qian	qmr	1	qmrx	1	
6669	犏	pian	pmrn	1	pmrn	1	
6670	犨	chou	izq	1	izqr	1	
6671	犰	qiu	qqul	1	qqul	1	
6672	犴	an	anuv	1	anuv	1	
6673	犴	han	hju	1	hjuv	1	
6674	狁	yun	yyut	1	yyut	1	
6675	狃	niu	nqu	1	nquz	1	
6676	狉	pi	piu	1	piuj	1	
6677	狍	pao	pcuv	1	pcuv	1	
6678	狝	xian	xmut	1	xmut	1	
6679	狳	yu	yuuo	1	yuuo	1	
6680	狴	bi	biuz	1	biuz	1	
6681	狷	juan	jru	1	jrum	1	
6682	狺	yin	ybue	1	ybue	1	
6683	狻	suan	sru	1	srup	1	
6684	猁	li	liux	1	liux	1	
6685	猃	xian	xmut	2	xmut	2	
6686	猄	jing	jku	1	jkut	2	
6687	猇	xiao	xnu	1	xnuh	1	
6688	猊	ni	niu	1	niut	1	
6689	猗	yi	yiu	1	yiup	1	
6690	猞	she	ueuq	1	ueuq	1	
6691	猯	tuan	tru	1	trul	1	
6692	猰	ya	yaut	1	yaut	1	
6693	猱	nao	ncuw	1	ncuw	1	
6694	猷	you	yzot	1	yzot	1	
6695	猹	cha	iauj	1	iauj	1	
6696	猺	yao	ycu	1	ycur	1	
6697	獍	jing	jkut	1	jkut	1	
6698	獬	xie	xpu	1	xpur	1	
6699	獯	xun	xyu	1	xyum	1	
6700	獴	meng	mguu	1	mguu	1	
6701	玃	jue	jtup	1	jtup	1	
6702	玎	ding	dkg	1	dkgp	1	
6703	玒	hong	hsgs	1	hsgs	1	
6704	玓	di	diga	1	diga	1	
6705	玕	gan	gjg	1	gjgv	2	
6706	玘	qi	qigv	1	qigv	1	
6707	玙	yu	yugj	2	yugj	2	
6708	玚	yang	yhg	1	yhgm	1	
6709	玞	fu	fugt	3	fugt	3	
6710	玟	wen	wfgt	1	wfgt	1	
6711	玠	jie	jpgx	1	jpgx	1	
6712	玡	ya	yagj	1	yagj	1	
6713	玢	bin	bbg	1	bbgt	1	
6714	玢	fen	ffg	1	ffgt	1	
6715	玤	bang	bhgg	1	bhgg	1	
6716	玥	yue	ytg	1	ytgm	1	
6717	玦	jue	jtg	1	jtgt	1	
6718	玭	pin	pbg	1	pbgz	1	
6719	玮	wei	wwg	1	wwgn	1	
6720	玱	qiang	qlgv	1	qlgv	1	
6721	玳	dai	ddga	1	ddga	1	
6722	玶	ping	pkg	1	pkgv	2	
6723	玹	xuan	xrg	1	xrgy	1	
6724	玼	ci	cig	1	cigz	1	
6725	玿	shao	ucg	1	ucgq	1	
6726	珅	shen	ufgp	1	ufgp	1	
6727	珇	zu	zug	1	zugl	1	
6728	珋	liu	lqgf	1	lqgf	1	
6729	珌	bi	bigx	1	bigx	1	
6730	珏	jue	jtgg	1	jtgg	1	
6731	珒	jin	jbgp	1	jbgp	1	
6732	珕	li	ligt	1	ligt	1	
6733	珖	guang	glg	1	glgt	1	
6734	珙	gong	gsgo	1	gsgo	1	
6735	珛	xiu	xqgm	1	xqgm	1	
6736	珝	xu	xugt	1	xugt	1	
6737	珢	yin	ybgp	1	ybgp	1	
6738	珣	xun	xyg	1	xygb	1	
6739	珦	xiang	xlg	1	xlgl	1	
6740	珧	yao	ycgt	1	ycgt	1	
6741	珩	heng	hgg	1	hggc	1	
6742	珪	gui	gvgz	1	gvgz	1	
6743	珫	chong	isgt	1	isgt	1	
6744	珰	dang	dhg	1	dhgp	1	
6745	珲	hun	hyg	1	hygd	1	
6746	珵	cheng	igg	1	iggg	1	
6747	珷	wu	wugs	1	wugs	1	
6748	珸	wu	wugq	1	wugq	1	
6749	珹	cheng	iggt	1	iggt	1	
6750	珺	jun	jyg	1	jygq	1	
6751	珽	ting	tkgx	2	tkgx	2	
6752	琀	han	hjgq	1	hjgq	1	
6753	琄	xuan	xrgm	1	xrgm	1	
6754	琇	xiu	xqgp	1	xqgp	1	
6755	琈	fu	fugt	4	fugt	4	
6756	琊	ya	yage	1	yage	1	
6757	琎	jin	jbgx	1	jbgx	1	
6758	琏	lian	lmg	1	lmgx	1	
6759	琔	dian	dmgs	2	dmgs	2	
6760	琚	ju	jugy	1	jugy	1	
6761	琟	wei	wwgq	1	wwgq	1	
6762	琡	chu	iugp	1	iugp	1	
6763	琢	zuo	zog	1	zogu	1	
6764	琤	cheng	iggp	1	iggp	1	
6765	琨	kun	kyg	1	kygz	1	
6766	琫	beng	bgg	1	bggg	2	
6767	琬	wan	wjgv	2	wjgv	2	
6768	琭	lu	lugr	1	lugr	1	
6769	琮	cong	csg	1	csgl	1	
6770	琯	guan	grg	1	grgb	1	
6771	琰	yan	yjgf	1	yjgf	1	
6772	琲	bei	bwg	1	bwgr	1	
6773	瑀	yu	yuga	1	yuga	1	
6774	瑁	mao	mcg	1	mcgb	1	
6775	瑂	mei	mwgb	1	mwgb	1	
6776	瑃	chun	iyg	1	iygb	2	
6777	瑄	xuan	xrgj	1	xrgj	1	
6778	瑅	ti	tig	1	tigs	1	
6779	瑆	xing	xkg	1	xkgh	1	
6780	瑑	zhuan	vrg	1	vrgu	1	
6781	瑓	lian	lmgy	1	lmgy	1	
6782	瑔	quan	qrgr	1	qrgr	1	
6783	瑖	duan	drgn	1	drgn	1	
6784	瑗	yuan	yrgp	1	yrgp	1	
6785	瑝	huang	hlgg	1	hlgg	1	
6786	瑢	rong	rsgq	1	rsgq	1	
6787	瑧	zhen	vfgr	1	vfgr	1	
6788	瑨	jin	jbgb	1	jbgb	1	
6789	瑬	liu	lqag	1	lqag	1	
6790	瑱	tian	tmg	1	tmgo	1	
6791	瑳	cuo	cogs	1	cogs	1	
6792	瑷	ai	aigp	1	aigp	1	
6793	璁	cong	csgx	1	csgx	1	
6794	璆	qiu	qqgw	1	qqgw	1	
6795	璇	xuan	xrgs	1	xrgs	1	
6796	璈	ao	aog	1	aogp	1	
6797	璋	zhang	vhgv	1	vhgv	1	
6798	璎	ying	ykgs	1	ykgs	1	
6799	璒	deng	dgg	1	dggj	1	
6800	璘	lin	lbgx	1	lbgx	1	
6801	璟	jing	jkgt	1	jkgt	1	
6802	璠	fan	fjg	1	fjgp	1	
6803	璥	jing	jkgp	1	jkgp	1	
6804	璩	qu	qugu	1	qugu	1	
6805	璪	zao	zcg	1	zcgw	1	
6806	璬	jiao	jngp	1	jngp	1	
6807	璮	tan	tjg	1	tjgj	1	
6808	璱	se	segx	1	segx	1	
6809	璲	sui	svg	1	svgx	1	
6810	璺	wen	wfwg	1	wfwg	1	
6811	瓀	ruan	rrg	1	rrgl	1	
6812	瓒	zan	zjg	1	zjgq	1	
6813	瓖	xiang	xlga	1	xlga	1	
6814	瓘	guan	grgq	1	grgq	1	
6815	瓞	die	dprg	1	dprg	1	
6816	瓴	ling	lkha	1	lkha	1	
6817	瓻	chi	iita	1	iita	1	
6818	瓿	bu	buh	1	buha	1	
6819	甍	meng	mgna	1	mgna	1	
6820	甓	pi	piba	1	piba	1	
6821	甗	yan	yjja	1	yjja	1	
6822	甡	shen	ufh	1	ufhh	1	
6823	甦	su	sujh	1	sujh	1	
6824	甪	lu	luwm	1	luwm	1	
6825	甯	ning	nki	1	nkim	1	
6826	畀	bi	bip	1	bipt	1	
6827	畈	fan	fjp	1	fjpp	1	
6828	畋	tian	tmpp	1	tmpp	1	
6829	畎	quan	qrpt	1	qrpt	1	
6830	畖	wa	wapr	1	wapr	1	
6831	畛	zhen	vfpw	1	vfpw	1	
6832	畤	zhi	vipp	3	vipp	3	
6833	番	pan	pjrp	1	pjrp	1	
6834	畬	yu	yufp	1	yufp	1	
6835	畯	jun	jypp	1	jypp	1	
6836	畲	she	uefp	1	uefp	1	
6837	畹	wan	wjpv	1	wjpv	1	
6838	疁	liu	lqp	1	lqpw	1	
6839	疃	tuan	trpp	1	trpp	1	
6840	疍	dan	djsj	1	djsj	1	
6841	疐	zhi	vivs	1	vivs	1	
6842	疔	ding	dkk	1	dkkp	1	
6843	疟	yao	yck	1	yckj	1	
6844	疠	li	likv	1	likv	1	
6845	疢	chen	ifk	1	ifkf	1	
6846	疬	li	likt	1	likt	1	
6847	疭	zong	zsk	1	zskf	1	
6848	疰	zhu	vukz	1	vukz	1	
6849	疴	ke	kek	1	kekp	1	
6850	痃	xuan	xrky	1	xrky	1	
6851	痄	zha	vakk	1	vakk	1	
6852	痈	yong	yskm	1	yskm	1	
6853	痓	chi	iikn	1	iikn	1	
6854	痼	gu	guky	1	guky	1	
6855	瘃	zhu	vuku	1	vuku	1	
6856	瘅	dan	djkr	1	djkr	1	
6857	瘆	shen	ufk	1	ufkw	1	
6858	瘊	hou	hzkg	1	hzkg	1	
6859	瘐	yu	yukf	2	yukf	2	
6860	瘕	jia	jxkp	1	jxkp	1	
6861	瘗	yi	yikz	1	yikz	1	
6862	瘛	chi	iikx	1	iikx	1	
6863	瘥	chai	idk	1	idks	1	
6864	瘭	biao	bnk	1	bnkl	1	
6865	瘰	luo	lok	1	loky	1	
6866	瘵	zhai	vdk	1	vdkl	1	
6867	瘼	mo	mokc	1	mokc	1	
6868	癀	huang	hlk	1	hlko	1	
6869	癃	long	lsk	1	lskh	1	
6870	癗	lei	lwk	1	lwkp	1	
6871	癯	qu	quk	1	qukq	1	
6872	癿	bie	bpm	1	bpmt	1	
6873	皕	bi	bijm	1	bijm	1	
6874	皖	wan	wjmt	1	wjmt	1	
6875	皛	xiao	xnm	1	xnmm	1	
6876	皞	hao	hcmv	1	hcmv	1	
6877	皤	po	pomp	1	pomp	1	
6878	皦	jiao	jnmp	2	jnmp	2	
6879	皭	jiao	jnmp	3	jnmp	3	
6880	盉	he	hero	1	hero	1	
6881	盍	he	hezo	1	hezo	1	
6882	盖	ge	gex	1	gexo	1	
6883	盦	an	anh	1	anho	1	
6884	盱	xu	xubv	2	xubv	2	
6885	盷	tian	tmba	1	tmba	1	
6886	眄	mian	mmbt	1	mmbt	1	
6887	眇	miao	mnbw	1	mnbw	1	
6888	眊	mao	mcbr	1	mcbr	1	
6889	眍	kou	kzb	1	kzbt	1	
6890	眙	yi	yibq	1	yibq	1	
6891	眚	sheng	ughb	1	ughb	1	
6892	眢	yuan	yrlb	1	yrlb	1	
6893	眬	long	lsbd	1	lsbd	1	
6894	眭	sui	svbz	1	svbz	1	
6895	眵	chi	iibl	1	iibl	1	
6896	睃	suo	sob	1	sobp	2	
6897	睄	shao	ucb	1	ucbm	1	
6898	睎	xi	xiby	2	xiby	2	
6899	睢	sui	svbq	1	svbq	1	
6900	睥	pi	pibv	2	pibv	2	
6901	睨	ni	nibt	1	nibt	1	
6902	瞀	mao	mcab	1	mcab	1	
6903	瞋	chen	ifbo	1	ifbo	1	
6904	瞍	sou	szb	1	szbp	1	
6905	瞢	meng	mgnb	1	mgnb	1	
6906	瞫	shen	ufb	1	ufbv	1	
6907	瞭	liao	lnb	1	lnbt	1	
6908	瞵	lin	lbb	1	lbbx	1	
6909	瞽	gu	guzb	1	guzb	1	
6910	矞	yu	yuaq	4	yuaq	4	
6911	矧	shen	ufgx	1	ufgx	1	
6912	矰	zeng	zgg	1	zggb	1	
6913	石	dan	djf	1	djff	1	
6914	矸	gan	gjf	1	gjfv	1	
6915	矻	ku	kuf	1	kuft	1	
6916	矼	gang	ghf	1	ghfs	1	
6917	砀	dang	dhf	1	dhfm	1	
6918	砄	jue	jtft	1	jtft	1	
6919	砆	fu	fuft	1	fuft	1	
6920	砉	hua	hxg	1	hxgf	1	
6921	砑	ya	yaf	1	yafj	1	
6922	砗	che	ief	1	iefd	1	
6923	砘	dun	dyft	1	dyft	1	
6924	砠	ju	jufl	1	jufl	1	
6925	砫	zhu	vufz	2	vufz	2	
6926	砬	la	laf	1	lafh	1	
6927	砮	nu	nusf	1	nusf	1	
6928	砵	bo	bofj	1	bofj	1	
6929	砻	long	lsdf	1	lsdf	1	
6930	砼	tong	tsfs	1	tsfs	1	
6931	硁	keng	kgf	1	kgfs	1	
6932	硇	nao	ncf	1	ncft	1	
6933	硊	hui	hvfv	1	hvfv	1	
6934	硍	yin	ybfp	1	ybfp	1	
6935	硎	xing	xkft	1	xkft	1	
6936	硔	gong	gsf	1	gsfo	1	
6937	硖	xia	xxf	1	xxft	1	
6938	硗	qiao	qnf	1	qnft	1	
6939	硙	wei	wwfv	1	wwfv	1	
6940	硚	qiao	qnfx	1	qnfx	1	
6941	硪	wo	wof	1	wofa	1	
6942	硭	mang	mhf	1	mhfo	1	
6943	硿	kong	ksf	1	ksfs	1	
6944	碃	qing	qkfm	1	qkfm	1	
6945	碈	hun	hyf	1	hyfb	1	
6946	碌	liu	lqfr	1	lqfr	1	
6947	碏	que	qtfb	1	qtfb	1	
6948	碓	dui	dvf	1	dvfq	1	
6949	碚	bei	bwfq	2	bwfq	2	
6950	碡	zhou	vzf	1	vzff	1	
6951	碣	jie	jpfh	1	jpfh	1	
6952	碥	bian	bmfn	1	bmfn	1	
6953	碨	wei	wwfs	1	wwfs	1	
6954	碲	di	dify	1	dify	1	
6955	碶	qi	qift	2	qift	2	
6956	碹	xuan	xrfj	3	xrfj	3	
6957	磉	sang	shf	1	shfw	1	
6958	磏	qian	qmfp	1	qmfp	1	
6959	磔	zhe	vef	1	vefw	1	
6960	磙	gun	gyf	1	gyfg	1	
6961	磜	qi	qifl	1	qifl	1	
6962	磡	kan	kjft	1	kjft	1	
6963	磬	qing	qkzf	1	qkzf	1	
6964	磲	qu	qufw	1	qufw	1	
6965	磴	deng	dgfj	1	dgfj	1	
6966	磹	tan	tjfv	1	tjfv	1	
6967	磻	pan	pjf	1	pjfp	1	
6968	礅	dun	dyfp	1	dyfp	1	
6969	礌	lei	lwfp	1	lwfp	1	
6970	礓	jiang	jlf	1	jlfj	1	
6971	礞	meng	mgf	1	mgfu	1	
6972	礵	shuang	ulf	1	ulfb	1	
6973	祃	ma	maur	1	maur	1	
6974	祆	xian	xmut	3	xmut	3	
6975	祇	qi	qiut	1	qiut	1	
6976	祊	beng	bgu	1	bgud	1	
6977	祋	dui	dvu	1	dvun	1	
6978	祎	yi	yiun	1	yiun	1	
6979	祏	shi	uiuf	1	uiuf	1	
6980	祐	you	yzuq	1	yzuq	1	
6981	祓	fu	fuua	1	fuua	1	
6982	祕	mi	miux	1	miux	1	
6983	祚	zuo	zou	1	zouk	1	
6984	祜	hu	huuy	1	huuy	1	
6985	祧	tiao	tnu	1	tnut	1	
6986	祭	zhai	vdl	1	vdll	1	
6987	祲	jin	jbup	1	jbup	1	
6988	祼	guan	gru	1	grup	1	
6989	祾	ling	lku	1	lkup	1	
6990	禅	shan	ujur	1	ujur	1	
6991	禊	xi	xiut	1	xiut	1	
6992	禋	yin	ybuz	1	ybuz	1	
6993	禒	xian	xmuu	1	xmuu	1	
6994	禔	zhi	vius	1	vius	1	
6995	禘	di	diuy	1	diuy	1	
6996	禚	zhuo	vou	1	vouf	1	
6997	禛	zhen	vfuo	1	vfuo	1	
6998	禤	xuan	xru	1	xrut	1	
6999	禳	rang	rhu	1	rhua	1	
7000	禺	yu	yuba	1	yuba	1	
7001	种	chong	isr	1	isrx	1	
7002	秣	mo	mor	1	morv	1	
7003	秫	shu	uura	1	uura	1	
7004	秬	ju	jurh	1	jurh	1	
7005	秭	zi	zir	1	zirw	1	
7006	秾	nong	nsr	1	nsra	2	
7007	稂	lang	lhr	1	lhrp	1	
7008	稃	fu	furt	2	furt	2	
7009	稆	lv	lvrq	1	lvrq	1	
7010	稌	tu	turo	1	turo	1	
7011	稑	lu	lurz	1	lurz	1	
7012	稙	zhi	virl	1	virl	1	
7013	稹	zhen	vfro	1	vfro	1	
7014	穄	ji	jirl	1	jirl	1	
7015	穑	se	ser	1	serq	1	
7016	穙	pu	purx	1	purx	1	
7017	穜	tong	tsrp	1	tsrp	1	
7018	穟	sui	svrx	1	svrx	1	
7019	穰	rang	rhr	1	rhra	1	
7020	穸	xi	xii	1	xiil	1	
7021	窀	zhun	vyi	1	vyit	1	
7022	窅	yao	ycib	1	ycib	1	
7023	窊	wa	wai	1	wair	1	
7024	窎	diao	dni	1	dnig	1	
7025	窣	su	suiv	1	suiv	1	
7026	窬	yu	yuit	1	yuit	1	
7027	窭	ju	jui	1	juis	1	
7028	窳	yu	yuir	1	yuir	1	
7029	窸	xi	xiix	1	xiix	1	
7030	竑	hong	hshg	1	hshg	1	
7031	竘	qu	quhq	1	quhq	1	
7032	竫	jing	jkhp	1	jkhp	1	
7033	笄	ji	jien	1	jien	1	
7034	笕	jian	jmeq	1	jmeq	1	
7035	笥	si	sieq	1	sieq	1	
7036	笪	da	daej	2	daej	2	
7037	笫	zi	zie	1	ziew	1	
7038	笮	ze	zee	1	zeek	1	
7039	笮	zuo	zoe	1	zoek	2	
7040	笯	nu	nue	1	nuep	1	
7041	笱	gou	gzeq	2	gzeq	2	
7042	笸	po	poe	1	poeq	1	
7043	笾	bian	bmex	1	bmex	1	
7044	筀	gui	gvez	1	gvez	1	
7045	筅	xian	xmet	1	xmet	1	
7046	筇	qiong	qse	1	qsee	1	
7047	筌	quan	qreg	1	qreg	1	
7048	筜	dang	dhe	1	dhep	1	
7049	筠	jun	jye	1	jyea	1	
7050	筠	yun	yyea	1	yyea	1	
7051	筢	pa	pae	1	paev	1	
7052	筤	lang	lhe	1	lhep	1	
7053	筥	ju	jueq	1	jueq	1	
7054	筦	guan	gret	1	gret	1	
7055	筮	shi	uief	1	uief	1	
7056	筶	gao	gceq	2	gceq	2	
7057	筻	gang	ghe	1	ghet	1	
7058	筼	yun	yyeq	1	yyeq	1	
7059	箅	bi	biet	1	biet	1	
7060	箓	lu	luer	1	luer	1	
7061	箖	lin	lbe	1	lbew	1	
7062	箜	kong	kse	1	kses	1	
7063	箢	yuan	yrev	1	yrev	1	
7064	箦	ze	zeeq	1	zeeq	1	
7065	箧	qie	qpe	1	qpet	1	
7066	箨	tuo	toeg	1	toeg	1	
7067	箪	dan	djer	1	djer	1	
7068	箸	zhu	vueb	2	vueb	2	
