字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
2312	础	chu	iuv	1	iuvu	1	
2313	翁	weng	wg	1	wggv	1	
2314	鸣	ming	mkn	1	mknq	1	
2315	狸	li	lij	1	lijx	2	
2316	津	jin	jbw	1	jbwa	1	
2317	嘱	zhu	vun	1	vunx	1	
2318	耽	dan	djmv	1	djmv	1	
2319	弊	bi	big	1	bigk	1	
2320	柏	bo	boe	1	boet	1	
2321	蒸	zheng	vgk	1	vgkl	1	
2322	券	quan	qrjq	1	qrjq	1	
2323	螺	luo	loq	1	loqt	1	
2324	珀	po	poy	1	poyt	1	
2325	匠	jiang	jld	1	jldg	1	
2326	赴	fu	fut	1	futg	1	
2327	柄	bing	bke	1	bkel	1	
2328	稽	ji	jimx	1	jimx	1	
2329	删	shan	ujdq	1	ujdq	1	
2330	哨	shao	ucn	1	ucnm	1	
2331	檬	meng	mge	1	mgej	1	
2332	凝	ning	nkw	1	nkwt	1	
2333	遣	qian	qmqf	2	qmqf	2	
2334	棚	peng	pge	1	pgem	1	
2335	炫	xuan	xrl	1	xrlt	1	
2336	宪	xian	xmg	1	xmgv	1	
2337	届	jie	jpa	1	jpax	1	
2338	睹	du	dux	1	duxx	1	
2339	扳	ban	bjsy	1	bjsy	1	
2340	绘	hui	hvty	1	hvty	1	
2341	蚁	yi	yiqc	1	yiqc	1	
2342	碧	bi	biy	1	biyv	1	
2343	盔	kui	kvb	1	kvbp	1	
2344	涨	zhang	vhw	1	vhwt	1	
2345	薄	bao	bck	1	bckq	1	
2346	顽	wan	wja	1	wjap	1	
2347	侍	shi	uioq	1	uioq	1	
2348	厢	xiang	xlp	1	xlpx	1	
2349	匆	cong	csv	1	csvw	1	
2350	殖	zhi	viz	1	vizb	1	
2351	卦	gua	gxr	1	gxrg	1	
2352	捏	nie	np	1	npsr	1	nps
2353	苗	miao	mnk	1	mnkx	1	
2354	隧	sui	svcf	1	svcf	1	
2355	颁	ban	bjgp	1	bjgp	1	
2356	坡	po	por	1	porf	1	
2357	憎	zeng	zgf	1	zgfx	1	
2358	拷	kao	kcs	1	kcsy	1	
2359	锤	chui	ivi	1	ivia	1	
2360	戚	qi	qip	1	qipq	1	
2361	橙	cheng	ige	1	igea	1	
2362	慷	kang	khf	1	khfv	1	
2363	芯	xin	xbkf	1	xbkf	1	
2364	膛	tang	thm	1	thmr	1	
2365	豹	bao	bcj	1	bcjw	1	
2366	冈	gang	ghd	1	ghdc	1	
2367	枝	zhi	viey	1	viey	1	
2368	丫	ya	yag	1	yagm	1	
2369	蝶	die	dpq	1	dpqe	2	
2370	氏	shi	uid	1	uidd	1	
2371	茄	qie	qpk	1	qpkn	1	
2372	酗	xu	xud	1	xudd	1	
2373	叮	ding	dkn	1	dknq	1	
2374	噪	zao	zcn	1	zcne	2	
2375	锻	duan	dri	1	drib	1	
2376	募	mu	mudt	1	mudt	1	
2377	戳	chuo	io	1	iovp	1	
2378	寡	gua	gxg	1	gxgq	1	
2379	狙	ju	juj	1	jujb	1	
2380	辉	hui	hvq	1	hvqv	1	
2381	锯	ju	jui	1	juit	1	
2382	贯	guan	grc	1	grcp	1	
2383	癫	dian	dmpp	1	dmpp	1	
2384	驴	lv	lvf	1	lvfa	1	
2385	卵	luan	lrj	1	lrjj	1	
2386	狡	jiao	jnj	1	jnjc	1	
2387	叹	tan	tjn	1	tjny	1	
2388	卸	xie	xpf	1	xpfc	1	
2389	唬	hu	hund	1	hund	1	
2390	暑	shu	uux	1	uuxx	2	
2391	癖	pi	pipb	1	pipb	1	
2392	凤	feng	fgdy	1	fgdy	1	
2393	铲	chan	iji	1	ijil	1	
2394	夕	xi	xiz	1	xizz	1	
2395	梭	suo	soe	1	soey	1	
2396	剖	pou	pz	1	pznq	1	pzn
2397	寞	mo	mogd	1	mogd	1	
2398	掏	tao	tcs	1	tcsf	1	
2399	茫	mang	mhk	1	mhka	2	
2400	趾	zhi	vitt	1	vitt	1	
2401	陋	lou	lzc	1	lzcy	1	
2402	冥	ming	mkg	1	mkgg	1	
2403	嗑	ke	ken	1	kenp	1	
2404	纷	fen	fft	1	fftq	2	
2405	芒	mang	mhka	1	mhka	1	
2406	蔽	bi	bik	1	biky	1	
2407	俘	fu	fuov	1	fuov	1	
2408	轿	jiao	jnvm	1	jnvm	1	
2409	煤	mei	mwl	1	mwle	1	
2410	砖	zhuan	vrv	1	vrvw	2	
2411	浩	hao	hcw	1	hcwn	1	
2412	颤	chan	ija	1	ijap	1	
2413	熙	xi	xiyl	1	xiyl	1	
2414	驳	bo	bof	1	bofc	1	
2415	宵	xiao	xng	1	xngm	1	
2416	臣	chen	ify	1	ifyy	1	
2417	迁	qian	qmbf	1	qmbf	1	
2418	聘	pin	pbm	1	pbmy	1	
2419	袍	pao	pch	1	pcht	1	
2420	撼	han	hjs	1	hjsf	1	
2421	笛	di	dizx	1	dizx	1	
2422	蝙	bian	bmq	1	bmqk	1	
2423	姜	jiang	jlj	1	jljb	1	
2424	炬	ju	jul	1	juld	1	
2425	蝠	fu	fuqx	1	fuqx	1	
2426	翔	xiang	xljv	1	xljv	1	
2427	旺	wang	whx	1	whxy	1	
2428	昆	kun	kyx	1	kyxe	1	
2429	蝴	hu	huq	1	huqm	1	
2430	裔	yi	yiwn	1	yiwn	1	
2431	秃	tu	tum	1	tumd	1	
2432	称	chen	ifm	1	ifmq	1	
2433	蛙	wa	waq	1	waqr	1	
2434	驻	zhu	vuf	1	vufr	1	
2435	粪	fen	ffcg	1	ffcg	1	
2436	皂	zao	zcte	1	zcte	1	
2437	眨	zha	vax	1	vaxi	1	
2438	龟	gui	gvs	1	gvss	1	
2439	乞	qi	qio	1	qioy	1	
2440	呦	you	yzn	1	yznt	1	
2441	愁	chou	izm	1	izmf	1	
2442	梳	shu	uuem	1	uuem	1	
2443	沼	zhao	vcwn	1	vcwn	1	
2444	聋	long	lsl	1	lslm	1	
2445	畜	chu	iua	1	iuax	1	
2446	绵	mian	mmt	1	mmtx	1	
2447	洪	hong	hsw	1	hswg	1	
2448	赂	lu	lup	1	lupy	1	
2449	辐	fu	fuvx	1	fuvx	1	
2450	郊	jiao	jnac	1	jnac	1	
2451	鸦	ya	yadq	1	yadq	1	
2452	哄	hong	hsn	1	hsng	1	
2453	皱	zhou	vzq	1	vzqf	1	
2454	谐	xie	xpz	1	xpzt	1	
2455	蹦	beng	bgt	1	bgtm	2	
2456	拽	zhuai	vk	1	vksl	1	vks
2457	兹	zi	zigt	1	zigt	1	
2458	窒	zhi	vig	1	vigw	1	
2459	碳	tan	tjv	1	tjvl	1	
2460	赦	she	uer	1	uery	1	
2461	傅	fu	fuoq	1	fuoq	1	
2462	锐	rui	rvi	1	rviv	1	
2463	剃	ti	tiy	1	tiyq	2	
2464	帆	fan	fjx	1	fjxd	1	
2465	斥	chi	iig	1	iigg	1	
2466	橘	ju	juen	1	juen	1	
2467	丘	qiu	qqy	1	qqyy	1	
2468	峡	xia	xxu	1	xxuq	1	
2469	悼	dao	dcf	1	dcfb	1	
2470	捞	lao	lcs	1	lcst	1	
2471	驼	tuo	tof	1	tofe	1	
2472	庇	bi	bip	1	bipe	1	
2473	巢	chao	icm	1	icmx	1	
2474	跤	jiao	jnt	1	jntc	3	
2475	叨	dao	dcn	1	dcnq	1	
2476	逍	xiao	xnqf	1	xnqf	1	
2477	悍	han	hjfb	1	hjfb	1	
2478	抄	chao	ics	1	icsl	1	
2479	禽	qin	qbl	1	qblx	1	
2480	履	lv	lvay	1	lvay	1	
2481	刹	sha	uac	1	uacq	2	
2482	羽	yu	yuv	1	yuvv	1	
2483	醋	cu	cud	1	cudx	1	
2484	纤	xian	xmtb	1	xmtb	1	
2485	仑	lun	lyl	1	lyle	1	
2486	淑	shu	uuw	1	uuwy	1	
2487	肋	lei	lwm	1	lwmt	1	
2488	蕉	jiao	jnk	1	jnkl	1	
2489	阔	kuo	kod	1	kodn	1	
2490	凳	deng	dgzd	1	dgzd	1	
2491	棘	ji	jij	1	jijj	1	
2492	浸	jin	jbwy	1	jbwy	1	
2493	焕	huan	hrl	1	hrlq	1	
2494	砰	peng	pgvb	1	pgvb	1	
2495	卓	zhuo	vog	1	vogb	1	
2496	藏	zang	zhky	1	zhky	1	
2497	衔	xian	xmoi	1	xmoi	1	
2498	孟	meng	mgv	1	mgvp	2	
2499	熄	xi	xilf	1	xilf	1	
2500	刘	liu	lqaq	1	lqaq	1	
2501	斜	xie	xpl	1	xplb	1	
2502	谦	qian	qmza	1	qmza	1	
2503	什	shi	uiob	1	uiob	1	
2504	厦	sha	uap	1	uapy	1	
2505	吓	he	heng	1	heng	1	
2506	悟	wu	wufn	1	wufn	1	
2507	杖	zhang	vhe	1	vhec	1	
2508	绒	rong	rst	1	rstb	1	
2509	浦	pu	puw	1	puwl	1	
2510	醇	chun	iydv	1	iydv	1	
2511	寺	si	sir	1	sirq	1	
2512	屉	ti	tia	1	tiay	1	
2513	茱	zhu	vuk	1	vukg	1	
2514	霜	shuang	ulf	1	ulfx	2	
2515	县	xian	xmby	1	xmby	1	
2516	恳	ken	kfo	1	kfof	1	
2517	泛	fan	fjw	1	fjwi	1	
2518	逸	yi	yisf	1	yisf	1	
2519	咕	gu	gun	1	gunt	1	
2520	殴	ou	oudb	1	oudb	1	
2521	猾	hua	hxj	1	hxjj	1	
2522	葱	cong	csk	1	cskf	1	
2523	钝	dun	dyi	1	dyiy	2	
2524	铜	tong	tsi	1	tsin	1	
2525	韵	yun	yyh	1	yyhw	1	
2526	饵	er	err	1	errm	1	
2527	锦	jin	jbix	1	jbix	1	
2528	奢	she	ueqx	1	ueqx	1	
2529	挫	cuo	cosr	1	cosr	1	
2530	撇	pie	pp	1	ppsy	1	pps
2531	逢	feng	fgyf	1	fgyf	1	
2532	蝇	ying	ykq	1	ykqx	1	
2533	茄	jia	jxk	1	jxkn	1	
2534	剥	bo	boa	1	boaq	1	
2535	掐	qia	qxs	1	qxst	1	
2536	贸	mao	mcz	1	mczp	1	
2537	兑	dui	dvg	1	dvgv	1	
2538	绷	beng	bgtm	1	bgtm	1	
2539	蟹	xie	xpq	1	xpqq	1	
2540	帘	lian	lmg	1	lmgx	1	
2541	搁	ge	ges	1	gesy	1	
2542	涌	yong	yswm	1	yswm	1	
2543	窥	kui	kvg	1	kvgp	1	
2544	挚	zhi	viss	1	viss	1	
2545	祟	sui	svd	1	svdt	1	
2546	鳄	e	ees	1	eesy	1	
2547	坛	tan	tjry	1	tjry	1	
2548	窍	qiao	qng	1	qngy	1	
2549	腥	xing	xkm	1	xkmn	1	
2550	卜	bo	bog	1	bogg	1	
2551	巷	xiang	xlk	1	xlkt	2	
2552	梁	liang	llwe	1	llwe	1	
2553	竹	zhu	vuzz	1	vuzz	1	
2554	斤	jin	jbgg	1	jbgg	1	
2555	坪	ping	pkr	1	pkrb	1	
2556	祥	xiang	xlh	1	xlhq	1	
2557	翠	cui	cvv	1	cvvb	1	
2558	叙	xu	xuly	1	xuly	1	
2559	庸	yong	ysp	1	yspy	1	
2560	溺	ni	niww	1	niww	1	
2561	绞	jiao	jntc	1	jntc	1	
2562	昧	mei	mwx	1	mwxg	1	
2563	鲸	jing	jks	1	jksq	1	
2564	拇	mu	mus	1	musc	1	
2565	旨	zhi	viex	1	viex	1	
2566	蔬	shu	uukm	1	uukm	1	
2567	绊	ban	bjt	1	bjty	1	
2568	浇	jiao	jnw	1	jnwv	1	
2569	籍	ji	jizx	1	jizx	1	
2570	潘	pan	pjw	1	pjwx	1	
2571	逞	cheng	ignf	1	ignf	1	
2572	弦	xian	xmy	1	xmyt	1	
2573	疹	zhen	vfp	1	vfpl	1	
2574	框	kuang	kle	1	kley	1	
2575	晰	xi	xix	1	xixg	1	
2576	秩	zhi	vime	1	vime	1	
2577	咐	fu	fun	1	funy	1	
2578	鱿	you	yzs	1	yzsl	1	
2579	叠	die	dpy	1	dpyb	1	
2580	弓	gong	gsy	1	gsyy	1	
2581	碑	bei	bwv	1	bwvb	1	
2582	嫩	nen	nf	1	nfby	1	nfb
2583	酿	niang	nld	1	nldo	1	
2584	哩	li	linx	1	linx	1	
2585	蓬	peng	pgk	1	pgkf	1	
2586	唠	lao	lcn	1	lcnt	1	
2587	崽	zai	zdu	1	zduf	1	
2588	勺	shao	ucd	1	ucdw	1	
2589	亦	yi	yii	1	yiii	1	
2590	墅	shu	uuxr	1	uuxr	1	
2591	伐	fa	fao	1	faop	1	
2592	悯	min	mbf	1	mbfc	1	
2593	惕	ti	tif	1	tifv	1	
2594	婪	lan	ljeb	1	ljeb	1	
2595	榈	lv	lve	1	lven	2	
2596	稚	zhi	vimx	2	vimx	2	
2597	壶	hu	hur	1	hurh	1	
2598	樱	ying	yke	1	ykeb	1	
2599	豚	tun	tym	1	tymj	1	
2600	嗅	xiu	xqn	1	xqnq	1	
2601	戮	lu	luv	1	luvp	1	
2602	雀	que	qtq	1	qtqx	1	
2603	呗	bei	bwn	1	bwnp	1	
2604	渔	yu	yuws	1	yuws	1	
2605	瓷	ci	ciw	1	ciww	1	
2606	佛	fu	fuol	1	fuol	1	
2607	屑	xie	xpa	1	xpam	1	
2608	捆	kun	kys	1	kyse	2	
2609	踝	huai	hkt	1	hktx	1	
2610	驰	chi	iif	1	iifp	1	
2611	斧	fu	fugg	1	fugg	1	
2612	塞	se	seg	1	segr	1	
2613	槽	cao	cce	1	ccex	1	
2614	亵	xie	xpwv	1	xpwv	1	
2615	嬉	xi	xib	1	xibn	1	
2616	哑	ya	yanh	1	yanh	1	
2617	躯	qu	quj	1	qujc	1	
2618	传	zhuan	vro	1	vrow	1	
2619	烘	hong	hsl	1	hslg	1	
2620	栽	zai	zdbe	1	zdbe	1	
2621	驯	xun	xyf	1	xyfm	1	
2622	冤	yuan	yrg	1	yrgs	1	
2623	铭	ming	mki	1	mkin	1	
2624	弘	hong	hsy	1	hsyy	1	
2625	虹	hong	hsq	1	hsqb	1	
2626	绎	yi	yity	1	yity	1	
2627	舟	zhou	vzv	1	vzvv	2	
2628	婶	shen	ufb	1	ufbx	1	
2629	肆	si	sia	1	siaa	1	
2630	粮	liang	llc	1	llco	1	
2631	溅	jian	jmwp	1	jmwp	1	
2632	簿	bu	buz	1	buzq	1	
2633	胀	zhang	vhm	1	vhmt	1	
2634	锡	xi	xii	1	xiiv	2	
2635	吩	fen	ffn	1	ffnq	1	
2636	杨	yang	yhe	1	yhev	1	
2637	溪	xi	xiwq	1	xiwq	1	
2638	髓	sui	svj	1	svjf	1	
2639	剔	ti	tix	1	tixq	1	
2640	竖	shu	uum	1	uumn	1	
2641	绰	chuo	iot	1	iotb	2	
2642	茎	jing	jkkb	1	jkkb	1	
2643	轴	zhou	vzvx	1	vzvx	1	
2644	鞭	bian	bmc	1	bmcc	1	
2645	凰	huang	hld	1	hldy	1	
2646	枯	ku	kue	1	kuet	1	
2647	椎	zhui	vve	1	vvex	1	
2648	勉	mian	mmst	1	mmst	1	
2649	嗜	shi	uinx	1	uinx	1	
2650	宋	song	ssg	1	ssge	1	
2651	挠	nao	ncs	1	ncsv	1	
2652	燕	yan	yjc	1	yjcl	1	
2653	缚	fu	futq	1	futq	1	
2654	嗷	ao	aon	1	aony	1	
2655	崖	ya	yau	1	yaur	1	
2656	瘫	tan	tjp	1	tjpx	1	
2657	飙	biao	bnq	1	bnqc	1	
2658	俯	fu	fuoy	1	fuoy	1	
2659	沫	mo	mowg	1	mowg	1	
2660	蒜	suan	srk	1	srkt	1	
2661	亭	ting	tka	1	tkaq	1	
2662	焚	fen	ffe	1	ffel	1	
2663	烹	peng	pga	1	pgal	1	
2664	磕	ke	kev	1	kevp	1	
2665	骸	hai	hdj	1	hdjb	1	
2666	庙	miao	mnp	1	mnpx	1	
2667	哮	xiao	xnn	1	xnnv	2	
2668	颇	po	pof	1	pofp	1	
2669	抹	mo	mosg	1	mosg	1	
2670	曝	bao	bcxv	1	bcxv	1	
2671	羡	xian	xmj	1	xmjl	2	
2672	赃	zang	zhp	1	zhpr	1	
2673	髦	mao	mca	1	mcaf	1	
2674	渎	du	duwq	1	duwq	1	
2675	腻	ni	nim	1	nimp	1	
2676	寇	kou	kzg	1	kzgy	1	
2677	渗	shen	ufwl	1	ufwl	1	
2678	肪	fang	fhm	1	fhmq	1	
2679	喋	die	dpn	1	dpne	1	
2680	栗	li	lid	1	lide	1	
2681	椰	ye	yee	1	yeec	1	
2682	蹭	ceng	cgt	1	cgtx	1	
2683	僚	liao	lno	1	lnoq	1	
2684	勿	wu	wuv	1	wuvv	2	
2685	抉	jue	jtsq	1	jtsq	1	
2686	撬	qiao	qns	1	qnsf	1	
2687	攀	pan	pje	1	pjes	1	
2688	芳	fang	fhk	1	fhkq	1	
2689	歹	dai	ddz	1	ddzz	1	
2690	蚂	ma	maq	1	maqf	1	
2691	叭	ba	ban	1	bang	1	
2692	憋	bie	bpg	1	bpgf	1	
2693	燥	zao	zcl	1	zcle	1	
2694	颅	lu	lugp	1	lugp	1	
2695	喇	la	lanq	1	lanq	1	
2696	埋	man	mjr	1	mjrx	1	
2697	溢	yi	yiwp	1	yiwp	1	
2698	缴	jiao	jnty	1	jnty	1	
2699	吟	yin	ybn	1	ybnq	1	
2700	溶	rong	rsw	1	rswn	1	
2701	娇	jiao	jnb	1	jnbm	1	
2702	螂	lang	lhq	1	lhqc	1	
2703	邓	deng	dgy	1	dgyc	1	
2704	莽	mang	mhkk	1	mhkk	1	
2705	嘎	ga	gan	1	ganp	1	
2706	孽	nie	npk	1	npkv	1	
2707	曹	cao	cca	1	ccax	1	
2708	滤	lv	lvw	1	lvwf	1	
2709	吴	wu	wunq	2	wunq	2	
2710	岔	cha	iagu	1	iagu	1	
2711	崭	zhan	vju	1	vjug	1	
2712	柳	liu	lqe	1	lqej	1	
2713	榴	liu	lqex	1	lqex	1	
2714	睾	gao	gcl	1	gclq	1	
2715	缆	lan	ljt	1	ljtp	1	
2716	蚀	shi	uirq	1	uirq	1	
2717	践	jian	jmt	1	jmtp	1	
2718	诀	jue	jtz	1	jtzq	1	
2719	昔	xi	xik	1	xikx	1	
2720	馨	xin	xbr	1	xbrx	1	
2721	掺	chan	ijs	1	ijsl	1	
2722	苔	tai	tdk	1	tdkn	1	
2723	梨	li	lixe	1	lixe	1	
2724	苛	ke	kek	1	kekq	1	
2725	陨	yun	yyc	1	yycp	1	
2726	凿	zao	zch	1	zchd	1	
2727	捧	peng	pgs	1	pgsy	1	
2728	掷	zhi	visc	1	visc	1	
2729	虔	qian	qmg	1	qmgc	1	
2730	郑	zheng	vgg	1	vggc	1	
2731	飓	ju	judg	1	judg	1	
2732	馈	kui	kvr	1	kvrp	1	
2733	儒	ru	ruo	1	ruof	1	
2734	削	xue	xtq	1	xtqq	1	
2735	栓	shuan	ur	1	urey	1	ure
2736	刃	ren	rfqq	1	rfqq	1	
2737	咸	xian	xmpn	1	xmpn	1	
2738	帖	tie	tpx	1	tpxn	1	
2739	铅	qian	qmin	1	qmin	1	
2740	熔	rong	rsl	1	rsln	1	
2741	瑜	yu	yuyq	1	yuyq	1	
2742	瘟	wen	wfp	1	wfpp	1	
2743	崎	qi	qiu	1	qiuq	1	
2744	菇	gu	guk	1	gukt	1	
2745	晴	qing	qkx	1	qkxm	1	
2746	於	yu	yuqw	1	yuqw	1	
2747	硕	shuo	uov	1	uovp	1	
2748	侏	zhu	vuog	1	vuog	1	
2749	茉	mo	mok	1	mokg	1	
2750	译	yi	yizy	1	yizy	1	
2751	谴	qian	qmzf	1	qmzf	1	
2752	辖	xia	xxv	1	xxvn	1	
2753	省	xing	xkqx	1	xkqx	1	
2754	汪	wang	whw	1	whwy	1	
2755	唾	tuo	ton	1	tona	1	
2756	耿	geng	ggm	1	ggml	1	
2757	陀	tuo	toce	1	toce	1	
2758	颂	song	ssgp	1	ssgp	1	
2759	狩	shou	uzj	1	uzjq	1	
2760	祭	ji	jizt	1	jizt	1	
2761	吾	wu	wudn	1	wudn	1	
2762	嘟	du	dun	1	dunc	1	
2763	痪	huan	hrp	1	hrpq	2	
2764	靶	ba	bac	1	bact	2	
2765	敷	fu	fuly	1	fuly	1	
2766	渺	miao	mnw	1	mnwl	1	
2767	骆	luo	lof	1	lofy	1	
2768	斐	fei	fwq	1	fwqc	1	
2769	碌	lu	luvv	1	luvv	1	
2770	僻	pi	pio	1	piob	1	
2771	恺	kai	kdft	1	kdft	1	
2772	朝	zhao	vcb	1	vcbm	1	
2773	榨	zha	vae	1	vaet	2	
2774	聆	ling	lkm	1	lkmq	1	
2775	伎	ji	jioy	1	jioy	1	
2776	嗒	da	dan	1	dann	1	
2777	嗡	weng	wgn	1	wgnv	1	
2778	琐	suo	soy	1	soyp	1	
2779	蘑	mo	mokv	1	mokv	1	
2780	痫	xian	xmpe	1	xmpe	1	
2781	宏	hong	hsg	1	hsgy	1	
2782	拌	ban	bjsy	2	bjsy	2	
2783	涅	nie	npw	1	npwr	1	
2784	炭	tan	tju	1	tjul	1	
2785	裕	yu	yuh	1	yuhn	2	
2786	褐	he	heh	1	hehd	1	
2787	狭	xia	xxj	1	xxjq	1	
2788	瞪	deng	dgx	1	dgxa	1	
2789	芽	ya	yak	1	yakd	1	
2790	涕	ti	tiw	1	tiwy	1	
2791	醺	xun	xyd	1	xydt	1	
2792	拙	zhuo	vosu	1	vosu	1	
2793	桂	gui	gver	1	gver	1	
2794	炖	dun	dyly	1	dyly	1	
2795	钳	qian	qmic	1	qmic	1	
2796	氯	lv	lvi	1	lviv	1	
2797	沦	lun	lyw	1	lywe	1	
2798	躬	gong	gsj	1	gsjy	1	
2799	饪	ren	rfr	1	rfrr	2	
2800	扉	fei	fwa	1	fwaq	1	
2801	瘸	que	qtp	1	qtpl	1	
2802	蟑	zhang	vhq	1	vhqb	1	
2803	酥	su	sud	1	sudm	1	
2804	锈	xiu	xqi	1	xqil	1	
2805	咳	ke	kenb	1	kenb	1	
2806	掀	xian	xmsl	1	xmsl	1	
2807	窟	ku	kug	1	kugu	1	
2808	羔	gao	gcj	1	gcjl	1	
2809	菊	ju	juk	1	jukc	1	
2810	朽	xiu	xqe	1	xqey	1	
2811	渠	qu	quw	1	quwe	1	
2812	澄	deng	dgw	1	dgwa	1	
2813	灿	can	cjl	1	cjlu	1	
2814	缅	mian	mmtf	1	mmtf	1	
2815	谭	tan	tjz	1	tjzb	1	
2816	拧	ning	nks	1	nksq	1	
2817	妍	yan	yjb	1	yjbk	1	
2818	琢	zhuo	voy	1	voyj	1	
2819	辙	zhe	vev	1	vevy	2	
2820	惫	bei	bwyf	1	bwyf	1	
2821	帜	zhi	vix	1	vixg	1	
2822	昌	chang	ihxx	1	ihxx	1	
2823	雌	ci	citx	1	citx	1	
2824	拣	jian	jmsv	1	jmsv	1	
2825	橇	qiao	qnef	1	qnef	1	
2826	氢	qing	qki	1	qkib	1	
2827	茸	rong	rskm	1	rskm	1	
2828	爪	zhua	vxc	1	vxcc	1	
2829	坤	kun	kyr	1	kyrx	1	
2830	乙	yi	yiy	1	yiyy	1	
2831	劈	pi	piaq	1	piaq	1	
2832	斩	zhan	vjv	1	vjvg	1	
2833	亥	hai	hdb	1	hdbb	1	
2834	吨	dun	dyn	1	dyny	1	
2835	妃	fei	fwb	1	fwbt	1	
2836	杏	xing	xke	1	xken	1	
2837	坊	fang	fhr	1	fhrq	1	
2838	虏	lu	lugt	1	lugt	1	
2839	厘	li	lipx	1	lipx	1	
2840	叽	ji	jin	1	jind	1	
2841	葵	kui	kvk	1	kvkq	1	
2842	跷	qiao	qnt	1	qntv	1	
2843	冕	mian	mmd	1	mmds	1	
2844	掠	lve	lts	1	ltsq	1	
2845	岳	yue	yty	1	ytyu	1	
2846	稻	dao	dcm	1	dcmt	1	
2847	蜥	xi	xiq	1	xiqg	1	
2848	函	han	hjy	1	hjyd	1	
2849	滞	zhi	viwx	1	viwx	1	
2850	滨	bin	bbw	1	bbwg	1	
2851	盎	ang	ahd	1	ahdp	1	
2852	螃	pang	phq	1	phqq	1	
2853	茅	mao	mck	1	mckt	1	
2854	蹄	ti	titx	1	titx	1	
2855	姥	lao	lcb	1	lcbe	1	
2856	渊	yuan	yrwm	1	yrwm	1	
2857	蔑	mie	mpk	1	mpkw	1	
2858	媚	mei	mwbx	1	mwbx	1	
2859	懈	xie	xpff	1	xpff	1	
2860	氪	ke	kei	1	keiv	1	
2861	秽	hui	hvm	1	hvmz	1	
2862	菠	bo	bokf	1	bokf	1	
2863	镯	zhuo	voi	1	voiq	1	
2864	讪	shan	ujz	1	ujzu	1	
2865	侯	hou	hzoe	1	hzoe	1	
2866	唧	ji	jinc	1	jinc	1	
2867	沸	fei	fww	1	fwwl	1	
2868	淤	yu	yuww	1	yuww	1	
2869	盈	ying	ykl	1	yklp	1	
2870	趋	qu	quta	1	quta	1	
2871	辫	bian	bmbt	1	bmbt	1	
2872	黏	nian	nmm	1	nmmn	1	
2873	丙	bing	bka	1	bkal	1	
2874	乓	pang	phy	1	phyw	1	
2875	呛	qiang	qln	1	qlnt	1	
2876	孝	xiao	xno	1	xnov	2	
2877	悚	song	ssf	1	ssfj	1	
2878	柬	jian	jmj	1	jmjj	1	
2879	贬	bian	bmp	1	bmpi	1	
2880	骷	ku	kuj	1	kujt	1	
2881	髅	lou	lzj	1	lzjb	1	
2882	嗽	sou	szn	1	sznl	1	
2883	痊	quan	qrp	1	qrpy	1	
2884	鞠	ju	juc	1	jucc	1	
2885	壤	rang	rhr	1	rhrw	1	
2886	杠	gang	ghe	1	gheb	1	
2887	渍	zi	ziwp	1	ziwp	1	
2888	酋	qiu	qqg	1	qqgd	1	
2889	塘	tang	thr	1	thrn	2	
2890	煞	sha	uaq	1	uaql	1	
2891	窜	cuan	cr	1	crgm	1	crg
2892	钦	qin	qbi	1	qbil	1	
2893	颊	jia	jxap	1	jxap	1	
2894	栅	zha	vaea	1	vaea	1	
2895	蚊	wen	wfq	1	wfqc	1	
2896	郝	hao	hcr	1	hcrc	1	
2897	咻	xiu	xqne	1	xqne	1	
2898	寐	mei	mwg	1	mwgg	1	
2899	骤	zhou	vzf	1	vzfw	1	
2900	煽	shan	ujl	1	ujlv	1	
2901	玄	xuan	xra	1	xrat	1	
2902	瘀	yu	yup	1	yupw	1	
2903	礁	jiao	jnvl	1	jnvl	1	
2904	哒	da	danf	1	danf	1	
2905	拓	tuo	tosv	1	tosv	1	
2906	遂	sui	svg	1	svgf	2	
2907	闸	zha	vad	1	vadx	1	
2908	俏	qiao	qno	1	qnom	2	
2909	啃	ken	kfn	1	kfnm	1	
2910	洙	zhu	vuwg	1	vuwg	1	
2911	猿	yuan	yrj	1	yrjw	1	
2912	玲	ling	lky	1	lkyq	1	
2913	颖	ying	ykep	1	ykep	1	
2914	厮	si	sipg	1	sipg	1	
2915	拴	shuan	urs	1	ursy	1	
2916	洽	qia	qxw	1	qxwn	1	
2917	瑕	xia	xxy	1	xxyy	2	
2918	芥	jie	jpkm	1	jpkm	1	
2919	锚	mao	mci	1	mcix	1	
2920	霹	pi	pif	1	pifb	1	
2921	咽	yan	yjnq	1	yjnq	1	
2922	哔	bi	binb	1	binb	1	
2923	坝	ba	bar	1	barp	1	
2924	揪	jiu	jqs	1	jqsl	1	
2925	肘	zhou	vzmq	1	vzmq	1	
2926	血	xie	xpp	1	xppp	1	
2927	咎	jiu	jqyn	1	jqyn	1	
2928	雳	li	lift	1	lift	1	
2929	煌	huang	hll	1	hlly	1	
2930	绸	chou	iztn	1	iztn	1	
2931	蜴	yi	yiqv	1	yiqv	1	
2932	怯	qie	qpf	1	qpfy	1	
2933	挟	xie	xpsq	1	xpsq	1	
2934	甥	sheng	ugn	1	ugnt	1	
2935	虱	shi	uiy	1	uiyq	1	
2936	衅	xin	xbp	1	xbpy	1	
2937	阀	fa	fad	1	fadp	1	
